"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Augsburg-Darmstadt","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,125,NA,NA,125,132,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-26 18:29:15.339989,"Over 0.5"
"2",NA,"Augsburg-Darmstadt","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-175,NA,NA,-160,-168,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-26 18:29:15.339989,"Under 0.5"
"3",NA,"Augsburg-Darmstadt","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,700,NA,NA,600,860,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 18:29:15.339989,"Over 1.5"
"4",NA,"Augsburg-Darmstadt","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-1429,NA,NA,-1200,-1600,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 18:29:15.339989,"Under 1.5"
"5",NA,"Augsburg-Darmstadt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3000,NA,NA,1400,5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 18:29:15.339989,"Over 2.5"
"6",NA,"Augsburg-Darmstadt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 18:29:15.339989,"Under 2.5"
"7",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 18:29:15.339989,"Over"
"8",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 18:29:15.339989,"Under"
"9",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 18:29:15.339989,"Over"
"10",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 18:29:15.339989,"Under"
