"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrian Beck","Adrian Beck","Adrian Beck",NA,"Adrian Beck","A. Beck",650,1050,650,NA,550,NA,2023-08-29 20:12:30.75778
"2","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonios Papadopoulos","Marius Wolf","Antonios Papadopoulos",NA,"Antonios Papadopoulos","A. Papadopoulos",NA,600,750,NA,700,NA,2023-08-29 20:12:30.75778
"3","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benedikt Gimber","Benedikt Gimber","Benedikt Gimber",NA,"Benedikt Gimber","B. Gimber",850,1700,850,NA,1100,NA,2023-08-29 20:12:30.75778
"4","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kuhlwetter","Christian KÃ¼hlwetter","Christian Kuhlwetter",NA,"Christian Kuhlwetter","Can",450,575,450,NA,430,NA,2023-08-29 20:12:30.75778
"5","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denis Thomalla","Denis Thomalla","Denis Thomalla",NA,"Denis Thomalla","D. Thomalla",750,700,750,NA,700,900,2023-08-29 20:12:30.75778
"6","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Donyell Malen","Donyell Malen","Donyell Malen",NA,"Donyell Malen","L. Maloney",130,135,130,NA,-100,NA,2023-08-29 20:12:30.75778
"7","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emre Can","Emre Can","Emre Can",NA,"Emre Can","Dovedan",350,575,350,NA,490,NA,2023-08-29 20:12:30.75778
"8","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eren Dinkci","Eren DinkÃ§i","Eren Dinkci",NA,"Eren Dinkci","E. Dinkçi",650,575,650,NA,500,NA,2023-08-29 20:12:30.75778
"9","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Felix Nmecha","Felix Nmecha","Felix Nmecha",NA,"Felix Nmecha","F. Pick",320,425,320,NA,300,NA,2023-08-29 20:12:30.75778
"10","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Pick","Florian Pick","Florian Pick",NA,"Florian Pick","F. Pick",700,1300,700,NA,650,NA,2023-08-29 20:12:30.75778
