"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Freiburg","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",110,NA,120,120,118,120,"1st Half Away Team Over/Under 0.5 Goals","2024-02-25T18:30:00.0000000Z",2024-02-24 08:49:12.56894,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Freiburg","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-159,NA,-155,-150,-150,-160,"1st Half Away Team Over/Under 0.5 Goals","2024-02-25T18:30:00.0000000Z",2024-02-24 08:49:12.56894,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Freiburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",600,NA,650,550,740,650,"1st Half Away Team Over/Under 1.5 Goals","2024-02-25T18:30:00.0000000Z",2024-02-24 08:49:12.56894,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Freiburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1400,-1000,-1450,-1199,"1st Half Away Team Over/Under 1.5 Goals","2024-02-25T18:30:00.0000000Z",2024-02-24 08:49:12.56894,"Under 1.5"
"5",NA,"Augsburg-Freiburg","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,1400,4000,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-24 08:49:12.56894,"Over 2.5"
"6",NA,"Augsburg-Freiburg","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-24 08:49:12.56894,"Under 2.5"
"7",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-24 08:49:12.56894,"Over"
"8",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-24 08:49:12.56894,"Under"
"9",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-24 08:49:12.56894,"Over"
"10",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-24 08:49:12.56894,"Under"
"11","germany---1.bundesliga","Augsburg-Freiburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg",170,165,170,170,170,175,"1st Half Betting","2024-02-25T18:30:00.0000000Z",2024-02-24 08:49:12.56894,"Augsburg"
"12","germany---1.bundesliga","Augsburg-Freiburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,135,120,110,115,125,"1st Half Betting","2024-02-25T18:30:00.0000000Z",2024-02-24 08:49:12.56894,"Draw"
"13","germany---1.bundesliga","Augsburg-Freiburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Freiburg","Freiburg","Freiburg","Freiburg","Freiburg","Freiburg",240,245,265,260,270,260,"1st Half Betting","2024-02-25T18:30:00.0000000Z",2024-02-24 08:49:12.56894,"Freiburg"
"14",NA,"Augsburg-Freiburg","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Freiburg","Freiburg",NA,"Freiburg","Freiburg","Freiburg",-250,-250,NA,-280,-250,-240,"1st Half Handicap +1",NA,2024-02-24 08:49:12.56894,"Freiburg"
"15",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Freiburg",NA,"Freiburg",NA,NA,NA,-3500,NA,-1250,"1st Half Handicap +2",NA,2024-02-24 08:49:12.56894,"Freiburg"
"16",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Freiburg",NA,"Augsburg",NA,NA,NA,NA,NA,-2994,"1st Half Handicap +2",NA,2024-02-24 08:49:12.56894,"Freiburg"
"17",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Freiburg",NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +2",NA,2024-02-24 08:49:12.56894,"Freiburg"
"18",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Freiburg",NA,"Freiburg",NA,NA,NA,-20000,NA,-17241,"1st Half Handicap +3",NA,2024-02-24 08:49:12.56894,"Freiburg"
"19",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Freiburg",NA,"Augsburg",NA,NA,NA,NA,NA,-50000,"1st Half Handicap +3",NA,2024-02-24 08:49:12.56894,"Freiburg"
"20",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Freiburg",NA,"Draw ",NA,NA,NA,NA,NA,6000,"1st Half Handicap +3",NA,2024-02-24 08:49:12.56894,"Freiburg"
"21",NA,"Augsburg-Freiburg","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Augsburg","Augsburg",NA,"Augsburg","Augsburg","Augsburg",700,600,NA,700,750,700,"1st Half Handicap -1",NA,2024-02-24 08:49:12.56894,"Augsburg"
"22",NA,"Augsburg-Freiburg","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Freiburg","Freiburg",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2024-02-24 08:49:12.56894,"Freiburg"
"23",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Augsburg",NA,"Augsburg",NA,NA,NA,2000,NA,3000,"1st Half Handicap -2",NA,2024-02-24 08:49:12.56894,"Augsburg"
"24",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,900,"1st Half Handicap -2",NA,2024-02-24 08:49:12.56894,"Tie "
"25",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Augsburg",NA,"Freiburg",NA,NA,NA,NA,NA,6000,"1st Half Handicap -2",NA,2024-02-24 08:49:12.56894,"Augsburg"
"26",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Augsburg",NA,"Augsburg",NA,NA,NA,3000,NA,20000,"1st Half Handicap -3",NA,2024-02-24 08:49:12.56894,"Augsburg"
"27",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Augsburg",NA,NA,NA,2200,NA,NA,"1st Half Handicap -3",NA,2024-02-24 08:49:12.56894,"Tie "
