"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-215,-190,-205,NA,"1st Half Away Team Over/Under 0.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 10:18:13.722077,"Over"
"2","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,150,140,158,NA,"1st Half Away Team Over/Under 0.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 10:18:13.722077,"Under"
"3","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,230,230,270,NA,"1st Half Away Team Over/Under 1.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 10:18:13.722077,"Over"
"4","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-360,-320,-380,NA,"1st Half Away Team Over/Under 1.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 10:18:13.722077,"Under"
"5","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,700,700,1100,NA,"1st Half Away Team Over/Under 2.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 10:18:13.722077,"Over"
"6","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-2500,-1600,-2400,NA,"1st Half Away Team Over/Under 2.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 10:18:13.722077,"Under"
"7",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1400,5000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-19 10:18:13.722077,"Over"
"8",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-19 10:18:13.722077,"Under"
"9",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-19 10:18:13.722077,"Over"
"10",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-19 10:18:13.722077,"Under"
"11","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,NA,"Augsburg","Augsburg","Augsburg",NA,NA,NA,400,380,440,NA,"1st Half Betting","2024-01-13T14:30:00.0000000Z",2023-12-19 10:18:13.722077,"Augsburg"
"12","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,NA,"Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen",NA,NA,NA,-110,-105,-105,NA,"1st Half Betting","2024-01-13T14:30:00.0000000Z",2023-12-19 10:18:13.722077,"Bayer Leverkusen"
"13","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,150,145,145,NA,"1st Half Betting","2024-01-13T14:30:00.0000000Z",2023-12-19 10:18:13.722077,"Draw"
"14",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Bayer Leverkusen","Augsburg",NA,NA,NA,NA,NA,-140,NA,"1st Half Handicap +1",NA,2023-12-19 10:18:13.722077,"Bayer Leverkusen"
"15",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Bayer Leverkusen","Handicap Draw",NA,NA,NA,NA,NA,200,NA,"1st Half Handicap +1",NA,2023-12-19 10:18:13.722077,"Bayer Leverkusen"
"16",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Bayer Leverkusen",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Handicap +2",NA,2023-12-19 10:18:13.722077,"Bayer Leverkusen"
"17",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Bayer Leverkusen",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Handicap +3",NA,2023-12-19 10:18:13.722077,"Bayer Leverkusen"
"18",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Tie ","Bayer Leverkusen",NA,NA,NA,NA,NA,410,NA,"1st Half Handicap -1",NA,2023-12-19 10:18:13.722077,"Tie "
"19",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Augsburg",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -2",NA,2023-12-19 10:18:13.722077,"Augsburg"
"20",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1600,NA,NA,"1st Half Handicap -2",NA,2023-12-19 10:18:13.722077,"Tie "
"21",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Augsburg",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-12-19 10:18:13.722077,"Augsburg"
"22",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-12-19 10:18:13.722077,"Tie "
"23","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,135,135,140,NA,"1st Half Home Team Over/Under 0.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 10:18:13.722077,"Over"
"24","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-195,-180,-180,NA,"1st Half Home Team Over/Under 0.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 10:18:13.722077,"Under"
"25","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,700,650,960,NA,"1st Half Home Team Over/Under 1.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 10:18:13.722077,"Over"
"26","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-2500,-1400,-1800,NA,"1st Half Home Team Over/Under 1.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 10:18:13.722077,"Under"
"27",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-19 10:18:13.722077,"Over"
"28",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-19 10:18:13.722077,"Under"
