"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Augsburg-Darmstadt","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,125,NA,NA,125,132,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 08:52:31.186797,"Over 0.5"
"2",NA,"Augsburg-Darmstadt","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-175,NA,NA,-160,-168,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 08:52:31.186797,"Under 0.5"
"3",NA,"Augsburg-Darmstadt","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,700,NA,NA,600,860,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 08:52:31.186797,"Over 1.5"
"4",NA,"Augsburg-Darmstadt","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-1429,NA,NA,-1200,-1600,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 08:52:31.186797,"Under 1.5"
"5",NA,"Augsburg-Darmstadt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3000,NA,NA,1400,5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 08:52:31.186797,"Over 2.5"
"6",NA,"Augsburg-Darmstadt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 08:52:31.186797,"Under 2.5"
"7",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 08:52:31.186797,"Over"
"8",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 08:52:31.186797,"Under"
"9",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 08:52:31.186797,"Over"
"10",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 08:52:31.186797,"Under"
"11",NA,"Augsburg-Darmstadt","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result",NA,"Augsburg","Augsburg",NA,"Augsburg","Augsburg",NA,130,125,NA,135,125,NA,"1st Half Betting",NA,2023-09-27 08:52:31.186797,"Augsburg"
"12",NA,"Augsburg-Darmstadt","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result",NA,"Darmstadt","Darmstadt",NA,"Darmstadt","Darmstadt",NA,300,335,NA,300,350,NA,"1st Half Betting",NA,2023-09-27 08:52:31.186797,"Darmstadt"
"13",NA,"Augsburg-Darmstadt","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result",NA,"Draw","Draw",NA,"Draw","Draw",NA,125,143,NA,121,125,NA,"1st Half Betting",NA,2023-09-27 08:52:31.186797,"Draw"
"14",NA,"Augsburg-Darmstadt","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Darmstadt","Darmstadt",NA,"Darmstadt","Darmstadt",NA,-189,-175,NA,-215,-185,NA,"1st Half Handicap +1",NA,2023-09-27 08:52:31.186797,"Darmstadt"
"15",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Darmstadt",NA,NA,NA,NA,NA,-2000,NA,NA,"1st Half Handicap +2",NA,2023-09-27 08:52:31.186797,"Darmstadt"
"16",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Darmstadt",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-09-27 08:52:31.186797,"Darmstadt"
"17",NA,"Augsburg-Darmstadt","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Augsburg","Augsburg",NA,"Augsburg","Augsburg",NA,500,460,NA,550,550,NA,"1st Half Handicap -1",NA,2023-09-27 08:52:31.186797,"Augsburg"
"18",NA,"Augsburg-Darmstadt","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Darmstadt","Draw",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-09-27 08:52:31.186797,"Darmstadt"
"19",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Augsburg",NA,NA,NA,NA,NA,1750,NA,NA,"1st Half Handicap -2",NA,2023-09-27 08:52:31.186797,"Augsburg"
