"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:30:00Z","Germany Bundesliga","Bayern Munich-Bayer Leverkusen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-500,-670,NA,-450,-600,-575,2023-09-11 08:48:02.875246
"2","2023-09-15T18:30:00Z","Germany Bundesliga","Bayern Munich-Bayer Leverkusen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",320,390,340,310,380,375,2023-09-11 08:48:02.875246
"3","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-385,-480,-390,-330,-410,-375,2023-09-11 08:48:02.875246
"4","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",250,290,NA,250,280,260,2023-09-11 08:48:02.875246
"5","2023-09-16T13:30:00Z","Germany Bundesliga","Wolfsburg-Union Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-256,-286,NA,-230,-270,-275,2023-09-11 08:48:02.875246
"6","2023-09-16T13:30:00Z","Germany Bundesliga","Wolfsburg-Union Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",175,195,NA,175,200,200,2023-09-11 08:48:02.875246
"7","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-500,-625,-550,-450,-550,-550,2023-09-11 08:48:02.875246
"8","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",310,370,NA,310,360,350,2023-09-11 08:48:02.875246
"9","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-333,-400,NA,-280,-340,-350,2023-09-11 08:48:02.875246
"10","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",220,255,NA,210,245,240,2023-09-11 08:48:02.875246
