"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Augsburg-Bayern Munich",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-19 19:07:58.278964,"Under"
"2",NA,"Augsburg-Bayern Munich",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-19 19:07:58.278964,"Over"
"3",NA,"Augsburg-Bayern Munich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-19 19:07:58.278964,"Under"
"4",NA,"Augsburg-Bayern Munich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-19 19:07:58.278964,"Over"
"5","germany---1.bundesliga","Augsburg-Bayern Munich","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,"Augsburg","Augsburg","Augsburg",NA,"Augsburg",NA,475,500,450,NA,550,NA,"1st Half Betting","2024-01-27T14:30:00.0000000Z",2024-01-19 19:07:58.278964,"Augsburg"
"6","germany---1.bundesliga","Augsburg-Bayern Munich","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,"Bayern Munich","Bayern Munich","Bayern Munich",NA,"Bayern Munich",NA,-143,-139,-155,NA,-150,NA,"1st Half Betting","2024-01-27T14:30:00.0000000Z",2024-01-19 19:07:58.278964,"Bayern Munich"
"7","germany---1.bundesliga","Augsburg-Bayern Munich","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,"Draw","Draw","Draw",NA,"Draw",NA,180,200,210,NA,180,NA,"1st Half Betting","2024-01-27T14:30:00.0000000Z",2024-01-19 19:07:58.278964,"Draw"
"8","germany---1.bundesliga","Augsburg-Bayern Munich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1",NA,"First Half Spread 1",NA,"Augsburg","Augsburg","Augsburg",NA,"Augsburg",NA,-100,104,-205,NA,-100,NA,"1st Half Handicap +1","2024-01-27T14:30:00.0000000Z",2024-01-19 19:07:58.278964,"Augsburg"
"9",NA,"Augsburg-Bayern Munich","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,NA,NA,NA,"Augsburg","Augsburg",NA,NA,NA,NA,-370,-420,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-01-19 19:07:58.278964,"Augsburg"
"10","germany---1.bundesliga","Augsburg-Bayern Munich","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1",NA,"First Half Spread -1",NA,"Bayern Munich","Bayern Munich","Bayern Munich",NA,"Bayern Munich",NA,240,235,140,NA,290,NA,"1st Half Handicap -1","2024-01-27T14:30:00.0000000Z",2024-01-19 19:07:58.278964,"Bayern Munich"
