"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Atakan Karazor","Atakan Karazor","Atakan Karazor",NA,"Atakan Karazor","A. Karazor",1200,2900,1200,NA,1300,NA,2023-08-23 08:34:44.154188
"2","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Henrichs","Benjamin Henrichs","Benjamin Henrichs",NA,"Benjamin Henrichs","Werner",700,600,700,NA,380,NA,2023-08-23 08:34:44.154188
"3","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Sesko","Benjamin Sesko","Benjamin Sesko",NA,"Benjamin Sesko","Henrichs",125,220,125,NA,-100,NA,2023-08-23 08:34:44.154188
"4","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Borna Sosa","Borna Sosa","Borna Sosa",NA,"Borna Sosa","Sosa",1100,1500,1100,NA,1000,NA,2023-08-23 08:34:44.154188
"5","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Caden Clark","Caden Clark","Caden Clark",NA,"Caden Clark","C. Clark",450,575,450,NA,200,NA,2023-08-23 08:34:44.154188
"6","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Castello Lukeba","Castello Lukeba","Castello Lukeba",NA,"Castello Lukeba","C. Clark",800,1600,800,NA,750,NA,2023-08-23 08:34:44.154188
"7","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chris Fuhrich","Chris FÃ¼hrich","Chris Fuhrich",NA,"Chris Fuhrich","C. Führich",400,800,400,NA,380,NA,2023-08-23 08:34:44.154188
"8","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christoph Baumgartner","Christoph Baumgartner","Christoph Baumgartner",NA,"Christoph Baumgartner","D. Raum",260,255,260,NA,145,NA,2023-08-23 08:34:44.154188
"9","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dan-Axel Zagadou","Dan Axel Zagadou","Dan-Axel Zagadou",NA,"Dan-Axel Zagadou","J. Leweling",1600,2200,1600,NA,1700,NA,2023-08-23 08:34:44.154188
"10","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dani Olmo","Dani Olmo","Dani Olmo",NA,"Dani Olmo","D. Raum",260,265,260,NA,170,NA,2023-08-23 08:34:44.154188
"11","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Raum","David Raum","David Raum",NA,"David Raum","D. Raum",900,1400,900,NA,1000,NA,2023-08-23 08:34:44.154188
"12","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Forsberg","Emil Forsberg","Emil Forsberg",NA,"Emil Forsberg","Forsberg",230,205,230,NA,165,210,2023-08-23 08:34:44.154188
