"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-500,-625,-525,-400,-550,-550,2023-08-27 21:29:44.144558
"2","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",310,360,330,280,350,350,2023-08-27 21:29:44.144558
"3","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-315,-310,-250,-290,NA,2023-08-27 21:29:44.144558
"4","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,210,210,190,215,NA,2023-08-27 21:29:44.144558
"5","2023-09-02T13:30:00Z","Germany Bundesliga","Augsburg-Bochum","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-375,-320,-270,-330,NA,2023-08-27 21:29:44.144558
"6","2023-09-02T13:30:00Z","Germany Bundesliga","Augsburg-Bochum","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,240,220,205,235,NA,2023-08-27 21:29:44.144558
"7","2023-09-02T13:30:00Z","Germany Bundesliga","Hoffenheim-Wolfsburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-480,-370,-320,-400,NA,2023-08-27 21:29:44.144558
"8","2023-09-02T13:30:00Z","Germany Bundesliga","Hoffenheim-Wolfsburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,290,245,240,280,NA,2023-08-27 21:29:44.144558
"9","2023-09-02T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-Darmstadt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-500,-450,-350,-460,NA,2023-08-27 21:29:44.144558
"10","2023-09-02T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-Darmstadt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,270,300,295,260,310,NA,2023-08-27 21:29:44.144558
