"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Bayer Leverkusen-Bochum","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5",NA,"Over","Over",NA,"Over 0.5",200,NA,215,190,NA,210,"1st Half Away Team Over/Under 0.5 Goals","2023-12-20T19:30:00.0000000Z",2023-12-16 23:09:33.527558,"Over 0.5"
"2","germany---1.bundesliga","Bayer Leverkusen-Bochum","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5",NA,"Under","Under",NA,"Under 0.5",-303,NA,-310,-260,NA,-290,"1st Half Away Team Over/Under 0.5 Goals","2023-12-20T19:30:00.0000000Z",2023-12-16 23:09:33.527558,"Under 0.5"
"3",NA,"Bayer Leverkusen-Bochum","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,NA,"Over",NA,"Over 1.5",1350,NA,NA,1000,NA,1400,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-16 23:09:33.527558,"Over 1.5"
"4",NA,"Bayer Leverkusen-Bochum","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,NA,"Under",NA,"Under 1.5",-5000,NA,NA,-3500,NA,-4000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-16 23:09:33.527558,"Under 1.5"
"5",NA,"Bayer Leverkusen-Bochum","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,5500,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-16 23:09:33.527558,"Over 2.5"
"6",NA,"Bayer Leverkusen-Bochum","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-16 23:09:33.527558,"Under 2.5"
"7",NA,"Bayer Leverkusen-Bochum",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-16 23:09:33.527558,"Over"
"8",NA,"Bayer Leverkusen-Bochum",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-16 23:09:33.527558,"Under"
"9",NA,"Bayer Leverkusen-Bochum",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-16 23:09:33.527558,"Over"
"10",NA,"Bayer Leverkusen-Bochum",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-16 23:09:33.527558,"Under"
"11","germany---1.bundesliga","Bayer Leverkusen-Bochum","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen",NA,"Bayer Leverkusen",-182,-180,-190,-190,NA,-175,"1st Half Betting","2023-12-20T19:30:00.0000000Z",2023-12-16 23:09:33.527558,"Bayer Leverkusen"
"12","germany---1.bundesliga","Bayer Leverkusen-Bochum","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Bochum","Bochum","Bochum","Bochum",NA,"Bochum",675,750,700,700,NA,750,"1st Half Betting","2023-12-20T19:30:00.0000000Z",2023-12-16 23:09:33.527558,"Bochum"
"13","germany---1.bundesliga","Bayer Leverkusen-Bochum","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Draw","Draw","Draw","Draw",NA,"Draw",190,215,195,190,NA,200,"1st Half Betting","2023-12-20T19:30:00.0000000Z",2023-12-16 23:09:33.527558,"Draw"
"14","germany---1.bundesliga","Bayer Leverkusen-Bochum","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1",NA,"1st half 3-way spread 1","Bochum","Bochum","Bochum","Bochum",NA,"Bochum",125,133,-170,115,NA,135,"1st Half Handicap +1","2023-12-20T19:30:00.0000000Z",2023-12-16 23:09:33.527558,"Bochum"
"15",NA,"Bayer Leverkusen-Bochum","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Bochum","Bochum",NA,"Bochum",NA,"Bochum",-294,-335,NA,-340,NA,-300,"1st Half Handicap +2",NA,2023-12-16 23:09:33.527558,"Bochum"
"16",NA,"Bayer Leverkusen-Bochum",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Bochum",NA,"Bochum",NA,NA,NA,-2500,NA,-1250,"1st Half Handicap +3",NA,2023-12-16 23:09:33.527558,"Bochum"
"17","germany---1.bundesliga","Bayer Leverkusen-Bochum","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1",NA,"1st half 3-way spread -1","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen",NA,"Bayer Leverkusen",195,190,120,210,NA,220,"1st Half Handicap -1","2023-12-20T19:30:00.0000000Z",2023-12-16 23:09:33.527558,"Bayer Leverkusen"
"18",NA,"Bayer Leverkusen-Bochum","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Bayer Leverkusen","Bayer Leverkusen",NA,"Bayer Leverkusen",NA,"Bayer Leverkusen",600,600,NA,650,NA,700,"1st Half Handicap -2",NA,2023-12-16 23:09:33.527558,"Bayer Leverkusen"
"19",NA,"Bayer Leverkusen-Bochum",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Bayer Leverkusen",NA,"Bayer Leverkusen",NA,NA,NA,1600,NA,2500,"1st Half Handicap -3",NA,2023-12-16 23:09:33.527558,"Bayer Leverkusen"
"20",NA,"Bayer Leverkusen-Bochum",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Bayer Leverkusen",NA,"Draw ",NA,NA,NA,NA,NA,1000,"1st Half Handicap -3",NA,2023-12-16 23:09:33.527558,"Bayer Leverkusen"
"21","germany---1.bundesliga","Bayer Leverkusen-Bochum","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Over 0.5",NA,"Over","Over",NA,"Over 0.5",-312,NA,-320,-300,NA,-325,"1st Half Home Team Over/Under 0.5 Goals","2023-12-20T19:30:00.0000000Z",2023-12-16 23:09:33.527558,"Over 0.5"
"22","germany---1.bundesliga","Bayer Leverkusen-Bochum","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Under 0.5",NA,"Under","Under",NA,"Under 0.5",210,NA,220,210,NA,230,"1st Half Home Team Over/Under 0.5 Goals","2023-12-20T19:30:00.0000000Z",2023-12-16 23:09:33.527558,"Under 0.5"
"23","germany---1.bundesliga","Bayer Leverkusen-Bochum","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",145,NA,155,140,NA,160,"1st Half Home Team Over/Under 1.5 Goals","2023-12-20T19:30:00.0000000Z",2023-12-16 23:09:33.527558,"Over 1.5"
"24","germany---1.bundesliga","Bayer Leverkusen-Bochum","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-213,NA,-215,-190,NA,-210,"1st Half Home Team Over/Under 1.5 Goals","2023-12-20T19:30:00.0000000Z",2023-12-16 23:09:33.527558,"Under 1.5"
