"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-172,NA,-175,-160,-168,-165,"1st Half Away Team Over/Under 0.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-01 08:47:00.716329,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",120,NA,120,125,132,125,"1st Half Away Team Over/Under 0.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-01 08:47:00.716329,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",280,NA,280,300,330,300,"1st Half Away Team Over/Under 1.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-01 08:47:00.716329,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-435,NA,-475,-450,-480,-425,"1st Half Away Team Over/Under 1.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-01 08:47:00.716329,"Under 1.5"
"5","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",1050,NA,900,900,1400,1300,"1st Half Away Team Over/Under 2.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-01 08:47:00.716329,"Over 2.5"
"6","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-2857,NA,-8000,-2500,-3500,-3497,"1st Half Away Team Over/Under 2.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-01 08:47:00.716329,"Under 2.5"
"7",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1600,7500,4500,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-01 08:47:00.716329,"Over"
"8",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-15000,-20000,-29412,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-01 08:47:00.716329,"Under"
"9",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-01 08:47:00.716329,"Over"
"10",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-01 08:47:00.716329,"Under"
