"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-235,-240,-185,-220,-225,2023-08-29 09:37:42.115823
"2","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,163,160,145,172,160,2023-08-29 09:37:42.115823
"3","2023-09-02T14:00:00Z","Scotland Premiership","Livingston-St Mirren","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-250,-230,-195,-220,-215,2023-08-29 09:37:42.115823
"4","2023-09-02T14:00:00Z","Scotland Premiership","Livingston-St Mirren","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,170,155,155,170,155,2023-08-29 09:37:42.115823
"5","2023-09-02T14:00:00Z","Scotland Premiership","Kilmarnock-Ross County","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-265,-255,-210,-235,-240,2023-08-29 09:37:42.115823
"6","2023-09-02T14:00:00Z","Scotland Premiership","Kilmarnock-Ross County","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,180,170,165,180,170,2023-08-29 09:37:42.115823
"7","2023-09-03T11:00:00Z","Scotland Premiership","Rangers-Celtic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-400,-370,-300,-370,-375,2023-08-29 09:37:42.115823
"8","2023-09-03T11:00:00Z","Scotland Premiership","Rangers-Celtic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,255,230,225,260,250,2023-08-29 09:37:42.115823
"9","2023-09-03T14:00:00Z","Scotland Premiership","Hearts-Motherwell","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Under","Under","Over 0.5","Under 0.5",NA,NA,210,NA,-230,NA,NA,2023-08-29 09:37:42.115823
"10","2023-09-03T14:00:00Z","Scotland Premiership","Hearts-Motherwell","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,210,195,175,205,NA,2023-08-29 09:37:42.115823
