"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-213,-235,NA,-185,-220,-225,2023-08-28 20:37:02.085995
"2","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",145,163,NA,145,172,160,2023-08-28 20:37:02.085995
"3","2023-09-02T14:00:00Z","Scotland Premiership","Livingston-St Mirren","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-217,-250,NA,-195,-220,-215,2023-08-28 20:37:02.085995
"4","2023-09-02T14:00:00Z","Scotland Premiership","Livingston-St Mirren","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",150,170,NA,155,170,155,2023-08-28 20:37:02.085995
"5","2023-09-02T14:00:00Z","Scotland Premiership","Kilmarnock-Ross County","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-233,-265,NA,-210,-235,-240,2023-08-28 20:37:02.085995
"6","2023-09-02T14:00:00Z","Scotland Premiership","Kilmarnock-Ross County","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,180,NA,165,180,170,2023-08-28 20:37:02.085995
"7","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",220,235,NA,220,225,210,2023-08-28 20:37:02.085995
"8","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-333,-360,NA,-290,-310,-300,2023-08-28 20:37:02.085995
"9","2023-09-02T14:00:00Z","Scotland Premiership","Livingston-St Mirren","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",210,220,NA,230,225,220,2023-08-28 20:37:02.085995
"10","2023-09-02T14:00:00Z","Scotland Premiership","Livingston-St Mirren","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-312,-335,NA,-310,-310,-325,2023-08-28 20:37:02.085995
"11","2023-09-02T14:00:00Z","Scotland Premiership","Kilmarnock-Ross County","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",195,210,NA,210,210,200,2023-08-28 20:37:02.085995
"12","2023-09-02T14:00:00Z","Scotland Premiership","Kilmarnock-Ross County","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-294,-315,NA,-280,-290,-290,2023-08-28 20:37:02.085995
"13","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","St Johnstone",NA,"St Johnstone 1-0","St Johnstone","St Johnstone",NA,650,NA,NA,NA,NA,2023-08-28 20:37:02.085995
"14","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",700,700,NA,675,750,750,2023-08-28 20:37:02.085995
"15","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",525,525,NA,460,500,500,2023-08-28 20:37:02.085995
"16","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1400,1400,1200,2023-08-28 20:37:02.085995
"17","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5000,6600,NA,6000,7500,5000,2023-08-28 20:37:02.085995
"18","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",15000,700,NA,12500,25000,750,2023-08-28 20:37:02.085995
"19","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Dundee","Dundee",NA,"Dundee 1-0","Dundee","Dundee",700,700,NA,650,800,700,2023-08-28 20:37:02.085995
"20","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","St Johnstone","St Johnstone",NA,"St Johnstone 1-0","St Johnstone","St Johnstone",625,650,NA,600,700,650,2023-08-28 20:37:02.085995
"21","2023-09-02T14:00:00Z","Scotland Premiership","Livingston-St Mirren","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Livingston",NA,"Livingston 1-0","Livingston","Livingston",NA,700,NA,NA,NA,NA,2023-08-28 20:37:02.085995
"22","2023-09-02T14:00:00Z","Scotland Premiership","Livingston-St Mirren","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",700,750,NA,750,750,700,2023-08-28 20:37:02.085995
"23","2023-09-02T14:00:00Z","Scotland Premiership","Livingston-St Mirren","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",525,525,NA,460,500,475,2023-08-28 20:37:02.085995
"24","2023-09-02T14:00:00Z","Scotland Premiership","Livingston-St Mirren","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,NA,1300,1500,1300,2023-08-28 20:37:02.085995
"25","2023-09-02T14:00:00Z","Scotland Premiership","Livingston-St Mirren","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,NA,5500,8000,6000,2023-08-28 20:37:02.085995
"26","2023-09-02T14:00:00Z","Scotland Premiership","Livingston-St Mirren","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",15000,750,NA,12500,25000,700,2023-08-28 20:37:02.085995
"27","2023-09-02T14:00:00Z","Scotland Premiership","Livingston-St Mirren","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Livingston","Livingston",NA,"Livingston 1-0","Livingston","Livingston",675,700,NA,675,700,650,2023-08-28 20:37:02.085995
