"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-280,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"2",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,210,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"3",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"4",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1550,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"5",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"6",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"7",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"8",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"9",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"10",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"11",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Dundee",NA,NA,NA,NA,NA,500,NA,"1st Half Betting",NA,2023-10-03 09:06:28.521496,"Dundee"
"12",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,115,NA,"1st Half Betting",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"13",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,110,NA,"1st Half Betting",NA,2023-10-03 09:06:28.521496,"Draw"
"14",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Dundee",NA,NA,NA,NA,NA,-170,NA,"1st Half Handicap +1",NA,2023-10-03 09:06:28.521496,"Dundee"
"15",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,550,NA,"1st Half Handicap -1",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"16",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,200,NA,"1st Half Handicap -1",NA,2023-10-03 09:06:28.521496,"Handicap Draw"
"17",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-134,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"18",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,106,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"19",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-700,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"20",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,440,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"21",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"22",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"23",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"24",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"25",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"26",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"27",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-240,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-03 09:06:28.521496,"Over 0.5"
"28",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,184,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-03 09:06:28.521496,"Under 0.5"
"29",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,205,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-03 09:06:28.521496,"Over 1.5"
"30",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-280,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-03 09:06:28.521496,"Under 1.5"
"31",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,790,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-03 09:06:28.521496,"Over 2.5"
"32",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1450,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-03 09:06:28.521496,"Under 2.5"
"33",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,2800,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-03 09:06:28.521496,"Over 3.5"
"34",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-03 09:06:28.521496,"Under 3.5"
"35",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,-175,NA,"90 Minutes",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"36",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,300,NA,"90 Minutes",NA,2023-10-03 09:06:28.521496,"Draw"
"37",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Dundee",NA,NA,NA,NA,NA,410,NA,"90 Minutes",NA,2023-10-03 09:06:28.521496,"Dundee"
"38",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-146,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"39",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,114,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"40",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,360,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"41",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-530,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"42",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"43",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1300,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"44",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"45",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"46",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"47",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"48",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-03 09:06:28.521496,"Under"
"49",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-03 09:06:28.521496,"Over"
"50",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-100,NA,"Both Teams To Score",NA,2023-10-03 09:06:28.521496,"Yes"
"51",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-128,NA,"Both Teams To Score",NA,2023-10-03 09:06:28.521496,"No"
"52",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,650,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"53",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,700,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"54",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,25000,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"55",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 5-5",NA,NA,NA,NA,NA,25000,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Draw 5-5"
"56",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Dundee",NA,NA,NA,NA,NA,1400,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Dundee"
"57",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Dundee",NA,NA,NA,NA,NA,3000,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Dundee"
"58",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Dundee",NA,NA,NA,NA,NA,1800,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Dundee"
"59",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Dundee",NA,NA,NA,NA,NA,8500,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Dundee"
"60",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Dundee",NA,NA,NA,NA,NA,5500,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Dundee"
"61",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Dundee",NA,NA,NA,NA,NA,6000,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Dundee"
"62",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Dundee",NA,NA,NA,NA,NA,25000,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Dundee"
"63",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,500,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"64",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,1200,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"65",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,1300,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"66",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,3000,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"67",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,2900,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"68",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,9000,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"69",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,17000,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"70",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,20000,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"71",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,900,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Draw 0-0"
"72",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,650,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Draw 1-1"
"73",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1700,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Draw 2-2"
"74",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,9000,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Draw 3-3"
"75",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,25000,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Draw 4-4"
"76",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Dundee",NA,NA,NA,NA,NA,17000,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Dundee"
"77",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Dundee",NA,NA,NA,NA,NA,19000,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Dundee"
"78",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,3100,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"79",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,6500,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"80",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,16000,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"81",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,8000,NA,"Correct Score",NA,2023-10-03 09:06:28.521496,"Aberdeen"
"82",NA,"Aberdeen-Dundee",NA,NA,NA,NA,"Double Chance",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,-600,NA,"Double Chance",NA,2023-10-03 09:06:28.521496,"Aberdeen"
