"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","scotland---premiership","Dundee-Livingston","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",150,148,150,160,166,148,"1st Half Away Team Over/Under 0.5 Goals","2023-11-05T14:00:00.0000000Z",2023-11-03 17:53:57.237567,"Over 0.5"
"2","scotland---premiership","Dundee-Livingston","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-213,-235,-205,-200,-215,-210,"1st Half Away Team Over/Under 0.5 Goals","2023-11-05T14:00:00.0000000Z",2023-11-03 17:53:57.237567,"Under 0.5"
"3","scotland---premiership","Dundee-Livingston","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",875,NA,800,850,1180,750,"1st Half Away Team Over/Under 1.5 Goals","2023-11-05T14:00:00.0000000Z",2023-11-03 17:53:57.237567,"Over 1.5"
"4","scotland---premiership","Dundee-Livingston","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-3000,-1800,-2400,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-11-05T14:00:00.0000000Z",2023-11-03 17:53:57.237567,"Under 1.5"
"5",NA,"Dundee-Livingston","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,2200,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 17:53:57.237567,"Over 2.5"
"6",NA,"Dundee-Livingston","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 17:53:57.237567,"Under 2.5"
"7",NA,"Dundee-Livingston",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 17:53:57.237567,"Over"
"8",NA,"Dundee-Livingston",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 17:53:57.237567,"Under"
"9",NA,"Dundee-Livingston",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 17:53:57.237567,"Over"
"10",NA,"Dundee-Livingston",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 17:53:57.237567,"Under"
"11","scotland---premiership","Dundee-Livingston","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,104,105,-105,-100,-100,"1st Half Betting","2023-11-05T14:00:00.0000000Z",2023-11-03 17:53:57.237567,"Draw"
