"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T11:30:00Z","Scotland Premiership","Ross County-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-357,-455,NA,-300,-370,-400,2023-08-22 09:13:21.150114
"2","2023-08-26T11:30:00Z","Scotland Premiership","Ross County-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",240,285,NA,225,260,265,2023-08-22 09:13:21.150114
"3","2023-08-26T14:00:00Z","Scotland Premiership","Hibernian-Livingston","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-335,-310,-210,-260,-270,2023-08-22 09:13:21.150114
"4","2023-08-26T14:00:00Z","Scotland Premiership","Hibernian-Livingston","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,215,200,165,192,190,2023-08-22 09:13:21.150114
"5","2023-08-26T14:00:00Z","Scotland Premiership","Motherwell-Kilmarnock","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-275,-265,-200,-230,-250,2023-08-22 09:13:21.150114
"6","2023-08-26T14:00:00Z","Scotland Premiership","Motherwell-Kilmarnock","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,185,175,160,176,175,2023-08-22 09:13:21.150114
"7","2023-08-26T14:00:00Z","Scotland Premiership","Celtic-St Johnstone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-667,-770,-650,-525,-650,NA,2023-08-22 09:13:21.150114
"8","2023-08-26T14:00:00Z","Scotland Premiership","Celtic-St Johnstone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,400,425,360,350,420,NA,2023-08-22 09:13:21.150114
"9","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-275,-250,-200,-240,NA,2023-08-22 09:13:21.150114
"10","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,185,165,160,186,NA,2023-08-22 09:13:21.150114
"11","2023-08-27T14:00:00Z","Scotland Premiership","Dundee-Hearts","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-305,-290,-210,-260,NA,2023-08-22 09:13:21.150114
"12","2023-08-27T14:00:00Z","Scotland Premiership","Dundee-Hearts","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,205,190,165,192,NA,2023-08-22 09:13:21.150114
"13","2023-08-26T11:30:00Z","Scotland Premiership","Ross County-Rangers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",125,125,NA,140,140,135,2023-08-22 09:13:21.150114
"14","2023-08-26T11:30:00Z","Scotland Premiership","Ross County-Rangers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-182,-177,NA,-180,-180,-185,2023-08-22 09:13:21.150114
"15","2023-08-26T14:00:00Z","Scotland Premiership","Hibernian-Livingston","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",180,175,175,200,196,185,2023-08-22 09:13:21.150114
