"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-275,-235,-200,-250,-250,2023-08-26 17:21:33.230168
"2","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,185,170,160,186,175,2023-08-26 17:21:33.230168
"3","2023-08-27T14:00:00Z","Scotland Premiership","Dundee-Hearts","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Under 0.5","Over 0.5",-263,-315,NA,-230,NA,-280,2023-08-26 17:21:33.230168
"4","2023-08-27T14:00:00Z","Scotland Premiership","Dundee-Hearts","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Over","Under","Under 0.5","Under 0.5","Over 0.5",NA,-315,185,175,200,NA,2023-08-26 17:21:33.230168
"5","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",190,195,205,210,200,195,2023-08-26 17:21:33.230168
"6","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-286,-295,-280,-280,-280,2023-08-26 17:21:33.230168
"7","2023-08-27T14:00:00Z","Scotland Premiership","Dundee-Hearts","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",170,175,NA,180,190,185,2023-08-26 17:21:33.230168
"8","2023-08-27T14:00:00Z","Scotland Premiership","Dundee-Hearts","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Over","Under","Under 1.5","Over 1.5","Over 1.5",NA,175,-265,-240,NA,NA,2023-08-26 17:21:33.230168
"9","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,700,700,650,760,NA,2023-08-26 17:21:33.230168
"10","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1430,-1800,-1200,-1450,NA,2023-08-26 17:21:33.230168
"11","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Aberdeen 1-0","Aberdeen 1-0","Aberdeen 1-0","Aberdeen 1-0","Aberdeen 1-0","Aberdeen 1-0",825,850,700,800,1000,800,2023-08-26 17:21:33.230168
"12","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Aberdeen 2-0","Aberdeen 2-0","Aberdeen 2-0","Aberdeen 2-0","Aberdeen 2-0","Aberdeen 2-0",1400,1400,1400,1300,1700,1400,2023-08-26 17:21:33.230168
"13","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Aberdeen 2-1","Aberdeen 2-1","Aberdeen 2-1","Aberdeen 2-1","Aberdeen 2-1","Aberdeen 2-1",1050,950,750,1000,1100,1000,2023-08-26 17:21:33.230168
