"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-280,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:26:59.33992,"Under"
"2",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,200,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:26:59.33992,"Over"
"3",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 18:26:59.33992,"Under"
"4",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1480,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 18:26:59.33992,"Over"
"5",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 18:26:59.33992,"Over"
"6",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 18:26:59.33992,"Under"
"7",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 18:26:59.33992,"Under"
"8",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 18:26:59.33992,"Over"
"9",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 18:26:59.33992,"Under"
"10",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 18:26:59.33992,"Over"
"11",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,120,NA,"1st Half Betting",NA,2023-09-25 18:26:59.33992,"Aberdeen"
"12",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,110,NA,"1st Half Betting",NA,2023-09-25 18:26:59.33992,"Draw"
"13",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"St Johnstone",NA,NA,NA,NA,NA,490,NA,"1st Half Betting",NA,2023-09-25 18:26:59.33992,"St Johnstone"
"14",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"St Johnstone",NA,NA,NA,NA,NA,-175,NA,"1st Half Handicap +1",NA,2023-09-25 18:26:59.33992,"St Johnstone"
"15",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,200,NA,"1st Half Handicap -1",NA,2023-09-25 18:26:59.33992,"Handicap Draw"
"16",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,550,NA,"1st Half Handicap -1",NA,2023-09-25 18:26:59.33992,"Aberdeen"
"17",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-134,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 18:26:59.33992,"Over"
"18",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,106,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 18:26:59.33992,"Under"
"19",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-700,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-25 18:26:59.33992,"Under"
"20",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,440,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-25 18:26:59.33992,"Over"
"21",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 18:26:59.33992,"Under"
"22",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 18:26:59.33992,"Over"
"23",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-25 18:26:59.33992,"Under"
"24",NA,"Aberdeen-St Johnstone",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-25 18:26:59.33992,"Over"
