"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-23T11:30:00Z","Scotland Premiership","Livingston-Celtic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-385,-455,NA,-350,-400,-425,2023-09-19 09:19:03.576155
"2","2023-09-23T11:30:00Z","Scotland Premiership","Livingston-Celtic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,290,260,260,280,275,2023-09-19 09:19:03.576155
"3","2023-09-23T14:00:00Z","Scotland Premiership","Hibernian-St Johnstone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-270,-335,NA,-240,-260,-270,2023-09-19 09:19:03.576155
"4","2023-09-23T14:00:00Z","Scotland Premiership","Hibernian-St Johnstone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",185,215,NA,180,198,190,2023-09-19 09:19:03.576155
"5","2023-09-23T14:00:00Z","Scotland Premiership","Dundee-Kilmarnock","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-265,-260,-190,-225,-225,2023-09-19 09:19:03.576155
"6","2023-09-23T14:00:00Z","Scotland Premiership","Dundee-Kilmarnock","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",160,180,NA,150,172,160,2023-09-19 09:19:03.576155
"7","2023-09-23T14:00:00Z","Scotland Premiership","St Mirren-Hearts","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-238,-265,NA,-195,-235,-230,2023-09-19 09:19:03.576155
"8","2023-09-23T14:00:00Z","Scotland Premiership","St Mirren-Hearts","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,175,NA,155,180,165,2023-09-19 09:19:03.576155
"9","2023-09-24T14:00:00Z","Scotland Premiership","Rangers-Motherwell","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-370,-480,NA,-320,-380,NA,2023-09-19 09:19:03.576155
"10","2023-09-24T14:00:00Z","Scotland Premiership","Rangers-Motherwell","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,300,260,240,270,NA,2023-09-19 09:19:03.576155
"11","2023-09-23T11:30:00Z","Scotland Premiership","Livingston-Celtic","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",115,118,NA,122,130,118,2023-09-19 09:19:03.576155
"12","2023-09-23T11:30:00Z","Scotland Premiership","Livingston-Celtic","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-167,-167,NA,-155,-168,-160,2023-09-19 09:19:03.576155
"13","2023-09-23T14:00:00Z","Scotland Premiership","Hibernian-St Johnstone","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,175,170,175,190,175,2023-09-19 09:19:03.576155
"14","2023-09-23T14:00:00Z","Scotland Premiership","Hibernian-St Johnstone","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-244,-265,NA,-230,-250,-250,2023-09-19 09:19:03.576155
"15","2023-09-23T14:00:00Z","Scotland Premiership","Dundee-Kilmarnock","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",195,205,NA,210,220,220,2023-09-19 09:19:03.576155
"16","2023-09-23T14:00:00Z","Scotland Premiership","Dundee-Kilmarnock","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-315,-310,-280,-300,-325,2023-09-19 09:19:03.576155
"17","2023-09-23T14:00:00Z","Scotland Premiership","St Mirren-Hearts","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,205,195,210,210,210,2023-09-19 09:19:03.576155
"18","2023-09-23T14:00:00Z","Scotland Premiership","St Mirren-Hearts","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-286,-305,NA,-280,-280,-300,2023-09-19 09:19:03.576155
"19","2023-09-24T14:00:00Z","Scotland Premiership","Aberdeen-Ross County","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,175,180,NA,200,194,NA,2023-09-19 09:19:03.576155
"20","2023-09-24T14:00:00Z","Scotland Premiership","Aberdeen-Ross County","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-265,-290,-260,-260,NA,2023-09-19 09:19:03.576155
