"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","scotland---premiership","Aberdeen-Ross County","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",140,143,150,160,150,142,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T14:00:00.0000000Z",2023-09-23 14:06:32.205321,"Over 0.5"
"2","scotland---premiership","Aberdeen-Ross County","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-204,-225,-195,-200,-196,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T14:00:00.0000000Z",2023-09-23 14:06:32.205321,"Under 0.5"
"3","scotland---premiership","Aberdeen-Ross County","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",825,NA,850,800,1020,750,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T14:00:00.0000000Z",2023-09-23 14:06:32.205321,"Over 1.5"
"4","scotland---premiership","Aberdeen-Ross County","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2000,NA,-2500,-1600,-2000,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T14:00:00.0000000Z",2023-09-23 14:06:32.205321,"Under 1.5"
"5",NA,"Aberdeen-Ross County","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,2200,6500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 14:06:32.205321,"Over 2.5"
"6",NA,"Aberdeen-Ross County","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 14:06:32.205321,"Under 2.5"
"7",NA,"Aberdeen-Ross County",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 14:06:32.205321,"Over"
"8",NA,"Aberdeen-Ross County",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 14:06:32.205321,"Under"
"9",NA,"Aberdeen-Ross County",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 14:06:32.205321,"Over"
"10",NA,"Aberdeen-Ross County",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 14:06:32.205321,"Under"
"11","scotland---premiership","Aberdeen-Ross County","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Aberdeen","Aberdeen","Aberdeen","Aberdeen","Aberdeen","Aberdeen",150,150,160,145,150,150,"1st Half Betting","2023-09-24T14:00:00.0000000Z",2023-09-23 14:06:32.205321,"Aberdeen"
"12","scotland---premiership","Aberdeen-Ross County","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,117,110,101,110,120,"1st Half Betting","2023-09-24T14:00:00.0000000Z",2023-09-23 14:06:32.205321,"Draw"
"13","scotland---premiership","Aberdeen-Ross County","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ross County","Ross County","Ross County","Ross County","Ross County","Ross County",300,330,330,350,340,300,"1st Half Betting","2023-09-24T14:00:00.0000000Z",2023-09-23 14:06:32.205321,"Ross County"
"14",NA,"Aberdeen-Ross County","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Ross County","Ross County",NA,"Ross County","Ross County",NA,-217,-235,NA,-230,-230,NA,"1st Half Handicap +1",NA,2023-09-23 14:06:32.205321,"Ross County"
"15",NA,"Aberdeen-Ross County",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Ross County",NA,"Ross County",NA,NA,NA,-1667,NA,-3000,NA,NA,"1st Half Handicap +2",NA,2023-09-23 14:06:32.205321,"Ross County"
"16",NA,"Aberdeen-Ross County",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Ross County",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Handicap +3",NA,2023-09-23 14:06:32.205321,"Ross County"
"17",NA,"Aberdeen-Ross County","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Aberdeen","Aberdeen",NA,"Aberdeen","Aberdeen",NA,625,650,NA,625,700,NA,"1st Half Handicap -1",NA,2023-09-23 14:06:32.205321,"Aberdeen"
"18",NA,"Aberdeen-Ross County","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Ross County","Draw",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,230,NA,"1st Half Handicap -1",NA,2023-09-23 14:06:32.205321,"Ross County"
"19",NA,"Aberdeen-Ross County",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Aberdeen",NA,"Aberdeen",NA,NA,NA,2500,NA,2000,NA,NA,"1st Half Handicap -2",NA,2023-09-23 14:06:32.205321,"Aberdeen"
"20",NA,"Aberdeen-Ross County",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Aberdeen",NA,NA,NA,800,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-23 14:06:32.205321,"Draw"
"21",NA,"Aberdeen-Ross County",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Handicap -3",NA,2023-09-23 14:06:32.205321,"Tie "
"22",NA,"Aberdeen-Ross County",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-09-23 14:06:32.205321,"Aberdeen"
"23","scotland---premiership","Aberdeen-Ross County","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-118,-127,-115,-110,-118,-120,"1st Half Home Team Over/Under 0.5 Goals","2023-09-24T14:00:00.0000000Z",2023-09-23 14:06:32.205321,"Over 0.5"
"24","scotland---premiership","Aberdeen-Ross County","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-120,-112,-115,-120,-108,-115,"1st Half Home Team Over/Under 0.5 Goals","2023-09-24T14:00:00.0000000Z",2023-09-23 14:06:32.205321,"Under 0.5"
"25","scotland---premiership","Aberdeen-Ross County","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",425,NA,475,425,510,420,"1st Half Home Team Over/Under 1.5 Goals","2023-09-24T14:00:00.0000000Z",2023-09-23 14:06:32.205321,"Over 1.5"
