"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T11:30:00Z","Scotland Premiership","St Johnstone-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-357,-435,NA,-320,-380,-400,2023-09-11 10:48:52.140086
"2","2023-09-16T11:30:00Z","Scotland Premiership","St Johnstone-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,280,245,240,270,265,2023-09-11 10:48:52.140086
"3","2023-09-16T14:00:00Z","Scotland Premiership","Motherwell-St Mirren","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-213,-230,NA,-180,-210,-210,2023-09-11 10:48:52.140086
"4","2023-09-16T14:00:00Z","Scotland Premiership","Motherwell-St Mirren","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,160,155,140,160,150,2023-09-11 10:48:52.140086
"5","2023-09-16T14:00:00Z","Scotland Premiership","Ross County-Livingston","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-250,-275,NA,-200,-240,-250,2023-09-11 10:48:52.140086
"6","2023-09-16T14:00:00Z","Scotland Premiership","Ross County-Livingston","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,188,NA,160,184,175,2023-09-11 10:48:52.140086
"7","2023-09-16T14:00:00Z","Scotland Premiership","Kilmarnock-Hibernian","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-278,-270,-220,-260,-260,2023-09-11 10:48:52.140086
"8","2023-09-16T14:00:00Z","Scotland Premiership","Kilmarnock-Hibernian","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",175,190,NA,170,190,185,2023-09-11 10:48:52.140086
"9","2023-09-16T14:00:00Z","Scotland Premiership","Hearts-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-303,-345,NA,-270,-310,-325,2023-09-11 10:48:52.140086
"10","2023-09-16T14:00:00Z","Scotland Premiership","Hearts-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,230,NA,205,225,220,2023-09-11 10:48:52.140086
