"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T11:30:00Z","Scotland Premiership","St Johnstone-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-435,-400,-320,-360,NA,2023-09-06 08:55:03.227064
"2","2023-09-16T11:30:00Z","Scotland Premiership","St Johnstone-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,280,245,240,260,NA,2023-09-06 08:55:03.227064
"3","2023-09-16T14:00:00Z","Scotland Premiership","Celtic-Dundee","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-588,-770,-700,-550,-650,NA,2023-09-06 08:55:03.227064
"4","2023-09-16T14:00:00Z","Scotland Premiership","Celtic-Dundee","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,360,440,370,360,420,NA,2023-09-06 08:55:03.227064
"5","2023-09-16T14:00:00Z","Scotland Premiership","Motherwell-St Mirren","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-213,-230,-220,-180,-215,NA,2023-09-06 08:55:03.227064
"6","2023-09-16T14:00:00Z","Scotland Premiership","Motherwell-St Mirren","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,145,160,150,140,162,NA,2023-09-06 08:55:03.227064
"7","2023-09-16T14:00:00Z","Scotland Premiership","Ross County-Livingston","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-250,-275,-275,-200,-240,NA,2023-09-06 08:55:03.227064
"8","2023-09-16T14:00:00Z","Scotland Premiership","Ross County-Livingston","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,188,180,160,184,NA,2023-09-06 08:55:03.227064
"9","2023-09-16T14:00:00Z","Scotland Premiership","Kilmarnock-Hibernian","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-278,-270,-220,-260,NA,2023-09-06 08:55:03.227064
"10","2023-09-16T14:00:00Z","Scotland Premiership","Kilmarnock-Hibernian","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,190,180,170,190,NA,2023-09-06 08:55:03.227064
"11","2023-09-16T14:00:00Z","Scotland Premiership","Hearts-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-340,-270,-310,NA,2023-09-06 08:55:03.227064
