"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T11:30:00Z","Scotland Premiership","St Johnstone-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-480,-380,-320,-400,-425,2023-09-15 09:13:39.906248
"2","2023-09-16T11:30:00Z","Scotland Premiership","St Johnstone-Rangers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",240,300,NA,240,280,275,2023-09-15 09:13:39.906248
"3","2023-09-16T14:00:00Z","Scotland Premiership","Celtic-Dundee","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-526,-625,NA,-450,-650,NA,2023-09-15 09:13:39.906248
"4","2023-09-16T14:00:00Z","Scotland Premiership","Celtic-Dundee","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,333,370,340,310,420,NA,2023-09-15 09:13:39.906248
"5","2023-09-16T14:00:00Z","Scotland Premiership","Motherwell-St Mirren","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-213,-230,NA,-180,-210,-210,2023-09-15 09:13:39.906248
"6","2023-09-16T14:00:00Z","Scotland Premiership","Motherwell-St Mirren","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",145,160,NA,140,160,150,2023-09-15 09:13:39.906248
"7","2023-09-16T14:00:00Z","Scotland Premiership","Ross County-Livingston","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-250,-275,NA,-200,-240,-250,2023-09-15 09:13:39.906248
"8","2023-09-16T14:00:00Z","Scotland Premiership","Ross County-Livingston","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,185,NA,160,186,175,2023-09-15 09:13:39.906248
"9","2023-09-16T14:00:00Z","Scotland Premiership","Kilmarnock-Hibernian","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-250,-278,NA,-220,-240,-260,2023-09-15 09:13:39.906248
"10","2023-09-16T14:00:00Z","Scotland Premiership","Kilmarnock-Hibernian","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",175,188,NA,170,186,185,2023-09-15 09:13:39.906248
"11","2023-09-16T14:00:00Z","Scotland Premiership","Hearts-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-303,-345,NA,-270,-310,-325,2023-09-15 09:13:39.906248
"12","2023-09-16T14:00:00Z","Scotland Premiership","Hearts-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,225,210,205,225,220,2023-09-15 09:13:39.906248
"13","2023-09-16T11:30:00Z","Scotland Premiership","St Johnstone-Rangers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",120,117,NA,130,134,125,2023-09-15 09:13:39.906248
"14","2023-09-16T11:30:00Z","Scotland Premiership","St Johnstone-Rangers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-172,-165,NA,-170,-172,-170,2023-09-15 09:13:39.906248
"15","2023-09-16T14:00:00Z","Scotland Premiership","Celtic-Dundee","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-115,-114,NA,-115,-116,-110,2023-09-15 09:13:39.906248
"16","2023-09-16T14:00:00Z","Scotland Premiership","Celtic-Dundee","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-122,-122,NA,-115,-110,-120,2023-09-15 09:13:39.906248
"17","2023-09-16T14:00:00Z","Scotland Premiership","Motherwell-St Mirren","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,240,230,230,240,NA,2023-09-15 09:13:39.906248
"18","2023-09-16T14:00:00Z","Scotland Premiership","Motherwell-St Mirren","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-345,-375,NA,-310,-340,NA,2023-09-15 09:13:39.906248
"19","2023-09-16T14:00:00Z","Scotland Premiership","Ross County-Livingston","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",185,195,200,205,205,195,2023-09-15 09:13:39.906248
