"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T11:00:00Z","Scotland Premiership","Rangers-Celtic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-400,-340,-300,-370,-375,2023-09-02 22:13:02.781656
"2","2023-09-03T11:00:00Z","Scotland Premiership","Rangers-Celtic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,255,235,225,260,250,2023-09-02 22:13:02.781656
"3","2023-09-03T14:00:00Z","Scotland Premiership","Hearts-Motherwell","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-275,-230,-270,-280,2023-09-02 22:13:02.781656
"4","2023-09-03T14:00:00Z","Scotland Premiership","Hearts-Motherwell","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,190,175,200,195,2023-09-02 22:13:02.781656
"5","2023-09-03T14:00:00Z","Scotland Premiership","Aberdeen-Hibernian","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-295,-275,-230,-260,-270,2023-09-02 22:13:02.781656
"6","2023-09-03T14:00:00Z","Scotland Premiership","Aberdeen-Hibernian","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,200,190,175,196,190,2023-09-02 22:13:02.781656
"7","2023-09-03T11:00:00Z","Scotland Premiership","Rangers-Celtic","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,135,130,140,134,132,2023-09-02 22:13:02.781656
"8","2023-09-03T11:00:00Z","Scotland Premiership","Rangers-Celtic","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-190,-180,-180,-172,-180,2023-09-02 22:13:02.781656
"9","2023-09-03T14:00:00Z","Scotland Premiership","Hearts-Motherwell","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,175,180,186,170,2023-09-02 22:13:02.781656
"10","2023-09-03T14:00:00Z","Scotland Premiership","Hearts-Motherwell","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-250,-250,-240,-240,-240,2023-09-02 22:13:02.781656
