"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-235,-230,-200,-210,-215,2023-08-27 09:52:27.450607
"2","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,163,165,160,160,155,2023-08-27 09:52:27.450607
"3","2023-08-27T14:00:00Z","Scotland Premiership","Dundee-Hearts","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Under 0.5","Under 0.5",-270,-278,NA,-230,NA,NA,2023-08-27 09:52:27.450607
"4","2023-08-27T14:00:00Z","Scotland Premiership","Dundee-Hearts","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Over","Under","Under 0.5","Under 0.5","Under 0.5",NA,-278,190,175,196,190,2023-08-27 09:52:27.450607
"5","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,240,210,225,240,220,2023-08-27 09:52:27.450607
"6","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-312,-375,-300,-300,-340,-325,2023-08-27 09:52:27.450607
"7","2023-08-27T14:00:00Z","Scotland Premiership","Dundee-Hearts","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Under 1.5",165,195,NA,180,192,NA,2023-08-27 09:52:27.450607
"8","2023-08-27T14:00:00Z","Scotland Premiership","Dundee-Hearts","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Over","Under","Under 1.5","Over 1.5","Under 1.5",NA,195,-250,-240,NA,-270,2023-08-27 09:52:27.450607
"9","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,750,900,700,700,960,NA,2023-08-27 09:52:27.450607
"10","2023-08-27T14:00:00Z","Scotland Premiership","St Mirren-Aberdeen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-2500,-1800,-1400,-1800,NA,2023-08-27 09:52:27.450607
