"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","scotland---premiership","Aberdeen-Ross County","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",140,148,145,160,148,142,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T14:00:00.0000000Z",2023-09-22 21:23:45.824296,"Over 0.5"
"2","scotland---premiership","Aberdeen-Ross County","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-204,-235,-200,-200,-190,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T14:00:00.0000000Z",2023-09-22 21:23:45.824296,"Under 0.5"
"3","scotland---premiership","Aberdeen-Ross County","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",825,NA,800,800,980,750,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T14:00:00.0000000Z",2023-09-22 21:23:45.824296,"Over 1.5"
"4","scotland---premiership","Aberdeen-Ross County","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2000,NA,-2500,-1600,-2000,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T14:00:00.0000000Z",2023-09-22 21:23:45.824296,"Under 1.5"
"5",NA,"Aberdeen-Ross County","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,2200,6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 21:23:45.824296,"Over 2.5"
"6",NA,"Aberdeen-Ross County","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 21:23:45.824296,"Under 2.5"
"7",NA,"Aberdeen-Ross County",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 21:23:45.824296,"Over"
"8",NA,"Aberdeen-Ross County",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 21:23:45.824296,"Under"
"9",NA,"Aberdeen-Ross County",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 21:23:45.824296,"Over"
"10",NA,"Aberdeen-Ross County",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 21:23:45.824296,"Under"
"11","scotland---premiership","Aberdeen-Ross County","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Aberdeen","Aberdeen","Aberdeen","Aberdeen","Aberdeen","Aberdeen",150,143,155,145,155,150,"1st Half Betting","2023-09-24T14:00:00.0000000Z",2023-09-22 21:23:45.824296,"Aberdeen"
"12","scotland---premiership","Aberdeen-Ross County","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,117,110,101,105,120,"1st Half Betting","2023-09-24T14:00:00.0000000Z",2023-09-22 21:23:45.824296,"Draw"
"13","scotland---premiership","Aberdeen-Ross County","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ross County","Ross County","Ross County","Ross County","Ross County","Ross County",300,350,320,350,330,300,"1st Half Betting","2023-09-24T14:00:00.0000000Z",2023-09-22 21:23:45.824296,"Ross County"
"14",NA,"Aberdeen-Ross County","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Ross County","Ross County",NA,"Ross County","Ross County",NA,-217,-225,NA,-230,-230,NA,"1st Half Handicap +1",NA,2023-09-22 21:23:45.824296,"Ross County"
"15",NA,"Aberdeen-Ross County",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Ross County",NA,"Ross County",NA,NA,NA,-1667,NA,-3000,NA,NA,"1st Half Handicap +2",NA,2023-09-22 21:23:45.824296,"Ross County"
"16",NA,"Aberdeen-Ross County",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Ross County",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Handicap +3",NA,2023-09-22 21:23:45.824296,"Ross County"
"17",NA,"Aberdeen-Ross County","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Aberdeen","Aberdeen",NA,"Aberdeen","Aberdeen",NA,625,600,NA,625,700,NA,"1st Half Handicap -1",NA,2023-09-22 21:23:45.824296,"Aberdeen"
