"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","scotland---premiership","Aberdeen-Dundee","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,175,185,180,180,196,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T17:00:00.0000000Z",2023-10-12 22:11:39.033237,"Over 0.5"
"2","scotland---premiership","Aberdeen-Dundee","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-256,-305,-265,-240,-260,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T17:00:00.0000000Z",2023-10-12 22:11:39.033237,"Under 0.5"
"3",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 22:11:39.033237,"Over"
"4",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 22:11:39.033237,"Under"
"5",NA,"Aberdeen-Dundee","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 22:11:39.033237,"Over 2.5"
"6",NA,"Aberdeen-Dundee","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 22:11:39.033237,"Under 2.5"
"7",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 22:11:39.033237,"Over"
"8",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 22:11:39.033237,"Under"
"9",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 22:11:39.033237,"Over"
"10",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 22:11:39.033237,"Under"
"11","scotland---premiership","Aberdeen-Dundee","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Aberdeen","Aberdeen","Aberdeen","Aberdeen","Aberdeen",NA,130,123,125,130,120,NA,"1st Half Betting","2023-10-21T17:00:00.0000000Z",2023-10-12 22:11:39.033237,"Aberdeen"
"12","scotland---premiership","Aberdeen-Dundee","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,110,125,105,102,110,NA,"1st Half Betting","2023-10-21T17:00:00.0000000Z",2023-10-12 22:11:39.033237,"Draw"
"13","scotland---premiership","Aberdeen-Dundee","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Dundee","Dundee","Dundee","Dundee","Dundee",NA,375,390,425,410,470,NA,"1st Half Betting","2023-10-21T17:00:00.0000000Z",2023-10-12 22:11:39.033237,"Dundee"
"14",NA,"Aberdeen-Dundee","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Dundee","Dundee",NA,"Dundee","Dundee",NA,-182,-190,NA,-200,-180,NA,"1st Half Handicap +1",NA,2023-10-12 22:11:39.033237,"Dundee"
"15",NA,"Aberdeen-Dundee",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Dundee",NA,"Dundee",NA,NA,NA,-1430,NA,-1800,NA,NA,"1st Half Handicap +2",NA,2023-10-12 22:11:39.033237,"Dundee"
"16",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Dundee",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-10-12 22:11:39.033237,"Dundee"
