"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","scotland---premiership","Aberdeen-Dundee","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",175,175,180,180,196,175,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T17:00:00.0000000Z",2023-10-16 16:38:54.688762,"Over 0.5"
"2","scotland---premiership","Aberdeen-Dundee","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-256,-278,-265,-240,-260,-250,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T17:00:00.0000000Z",2023-10-16 16:38:54.688762,"Under 0.5"
"3","scotland---premiership","Aberdeen-Dundee","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1100,NA,950,1000,1460,900,"1st Half Away Team Over/Under 1.5 Goals","2023-10-21T17:00:00.0000000Z",2023-10-16 16:38:54.688762,"Over 1.5"
"4","scotland---premiership","Aberdeen-Dundee","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-3333,NA,-10000,-2500,-3500,-5000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-21T17:00:00.0000000Z",2023-10-16 16:38:54.688762,"Under 1.5"
"5",NA,"Aberdeen-Dundee","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:38:54.688762,"Over 2.5"
"6",NA,"Aberdeen-Dundee","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:38:54.688762,"Under 2.5"
"7",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:38:54.688762,"Over"
"8",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:38:54.688762,"Under"
"9",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:38:54.688762,"Over"
"10",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:38:54.688762,"Under"
"11","scotland---premiership","Aberdeen-Dundee","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Aberdeen","Aberdeen","Aberdeen","Aberdeen","Aberdeen","Aberdeen",130,123,125,130,120,125,"1st Half Betting","2023-10-21T17:00:00.0000000Z",2023-10-16 16:38:54.688762,"Aberdeen"
"12","scotland---premiership","Aberdeen-Dundee","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,128,105,102,110,125,"1st Half Betting","2023-10-21T17:00:00.0000000Z",2023-10-16 16:38:54.688762,"Draw"
"13","scotland---premiership","Aberdeen-Dundee","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Dundee","Dundee","Dundee","Dundee","Dundee","Dundee",375,380,425,410,470,350,"1st Half Betting","2023-10-21T17:00:00.0000000Z",2023-10-16 16:38:54.688762,"Dundee"
"14",NA,"Aberdeen-Dundee","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Dundee","Dundee",NA,"Dundee","Dundee",NA,-182,-186,NA,-200,-180,NA,"1st Half Handicap +1",NA,2023-10-16 16:38:54.688762,"Dundee"
"15",NA,"Aberdeen-Dundee",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Dundee",NA,"Dundee",NA,NA,NA,-1250,NA,-1800,NA,NA,"1st Half Handicap +2",NA,2023-10-16 16:38:54.688762,"Dundee"
"16",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Dundee",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-10-16 16:38:54.688762,"Dundee"
"17",NA,"Aberdeen-Dundee","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Aberdeen","Aberdeen",NA,"Aberdeen","Aberdeen",NA,525,525,NA,550,600,NA,"1st Half Handicap -1",NA,2023-10-16 16:38:54.688762,"Aberdeen"
"18",NA,"Aberdeen-Dundee","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Dundee","Dundee",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,200,NA,"1st Half Handicap -1",NA,2023-10-16 16:38:54.688762,"Dundee"
"19",NA,"Aberdeen-Dundee",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Aberdeen",NA,"Aberdeen",NA,NA,NA,2000,NA,1750,NA,NA,"1st Half Handicap -2",NA,2023-10-16 16:38:54.688762,"Aberdeen"
"20",NA,"Aberdeen-Dundee",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Aberdeen",NA,NA,NA,700,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-16 16:38:54.688762,"Draw"
"21",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1900,NA,NA,"1st Half Handicap -3",NA,2023-10-16 16:38:54.688762,"Tie "
"22",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-16 16:38:54.688762,"Aberdeen"
"23","scotland---premiership","Aberdeen-Dundee","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-128,-141,-135,-120,-132,-130,"1st Half Home Team Over/Under 0.5 Goals","2023-10-21T17:00:00.0000000Z",2023-10-16 16:38:54.688762,"Over 0.5"
"24","scotland---premiership","Aberdeen-Dundee","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-111,-103,-105,-110,104,-105,"1st Half Home Team Over/Under 0.5 Goals","2023-10-21T17:00:00.0000000Z",2023-10-16 16:38:54.688762,"Under 0.5"
"25","scotland---premiership","Aberdeen-Dundee","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",400,NA,400,400,450,410,"1st Half Home Team Over/Under 1.5 Goals","2023-10-21T17:00:00.0000000Z",2023-10-16 16:38:54.688762,"Over 1.5"
"26","scotland---premiership","Aberdeen-Dundee","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-667,NA,-800,-600,-700,-750,"1st Half Home Team Over/Under 1.5 Goals","2023-10-21T17:00:00.0000000Z",2023-10-16 16:38:54.688762,"Under 1.5"
"27",NA,"Aberdeen-Dundee","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1500,NA,NA,1300,2000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-16 16:38:54.688762,"Over 2.5"
"28",NA,"Aberdeen-Dundee","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-5000,-5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-16 16:38:54.688762,"Under 2.5"
"29",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-16 16:38:54.688762,"Over"
"30",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-16 16:38:54.688762,"Under"
"31",NA,"Aberdeen-Dundee",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-16 16:38:54.688762,"Over"
