"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-235,-245,-185,-225,-230,2023-08-30 21:54:23.489699
"2","2023-09-02T14:00:00Z","Scotland Premiership","St Johnstone-Dundee","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,163,170,145,174,165,2023-08-30 21:54:23.489699
"3","2023-09-02T14:00:00Z","Scotland Premiership","Livingston-St Mirren","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-235,-210,-185,-210,-205,2023-08-30 21:54:23.489699
"4","2023-09-02T14:00:00Z","Scotland Premiership","Livingston-St Mirren","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,163,145,145,160,148,2023-08-30 21:54:23.489699
"5","2023-09-02T14:00:00Z","Scotland Premiership","Kilmarnock-Ross County","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-265,-260,-210,-235,-240,2023-08-30 21:54:23.489699
"6","2023-09-02T14:00:00Z","Scotland Premiership","Kilmarnock-Ross County","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,180,180,165,180,170,2023-08-30 21:54:23.489699
"7","2023-09-03T11:00:00Z","Scotland Premiership","Rangers-Celtic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-400,-370,-300,-370,-375,2023-08-30 21:54:23.489699
"8","2023-09-03T11:00:00Z","Scotland Premiership","Rangers-Celtic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,255,230,225,260,250,2023-08-30 21:54:23.489699
"9","2023-09-03T14:00:00Z","Scotland Premiership","Hearts-Motherwell","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-300,-230,-280,-280,2023-08-30 21:54:23.489699
"10","2023-09-03T14:00:00Z","Scotland Premiership","Hearts-Motherwell","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,210,195,175,205,195,2023-08-30 21:54:23.489699
