"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Debrecen-Ujpest","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5",NA,NA,"Over",NA,"Over 0.5",140,NA,NA,150,NA,142,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 21:13:18.723894,"Over 0.5"
"2",NA,"Debrecen-Ujpest","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5",NA,NA,"Under",NA,"Under 0.5",-204,NA,NA,-190,NA,-200,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 21:13:18.723894,"Under 0.5"
"3",NA,"Debrecen-Ujpest","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,825,NA,NA,850,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 21:13:18.723894,"Over 1.5"
"4",NA,"Debrecen-Ujpest","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-2000,NA,NA,-1800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 21:13:18.723894,"Under 1.5"
"5",NA,"Debrecen-Ujpest","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,3500,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 21:13:18.723894,"Over 2.5"
"6",NA,"Debrecen-Ujpest","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 21:13:18.723894,"Under 2.5"
"7",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 21:13:18.723894,"Over"
"8",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 21:13:18.723894,"Under"
"9","hungary---nb-i","Debrecen-Ujpest","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Debrecen","Debrecen","Debrecen","Debrecen","Debrecen","Debrecen",145,150,145,150,135,150,"1st Half Betting","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Debrecen"
"10","hungary---nb-i","Debrecen-Ujpest","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,115,115,106,115,120,"1st Half Betting","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Draw"
"11","hungary---nb-i","Debrecen-Ujpest","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ujpest","Ãjpest FC","Ujpest","Ujpest","Ujpest","Ujpest",300,NA,275,320,360,300,"1st Half Betting","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Ujpest"
"12",NA,"Debrecen-Ujpest",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Ãjpest FC",NA,NA,NA,NA,NA,-265,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-27 21:13:18.723894,"Ãjpest FC"
"13",NA,"Debrecen-Ujpest",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Debrecen",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-27 21:13:18.723894,"Debrecen"
"14",NA,"Debrecen-Ujpest",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,235,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-27 21:13:18.723894,"Draw"
"15",NA,"Debrecen-Ujpest","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Over 0.5",NA,NA,"Over",NA,"Over 0.5",-122,NA,NA,-115,NA,-120,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-27 21:13:18.723894,"Over 0.5"
"16",NA,"Debrecen-Ujpest","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Under 0.5",NA,NA,"Under",NA,"Under 0.5",-118,NA,NA,-115,NA,-115,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-27 21:13:18.723894,"Under 0.5"
"17",NA,"Debrecen-Ujpest","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,425,NA,NA,450,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-27 21:13:18.723894,"Over 1.5"
"18",NA,"Debrecen-Ujpest","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-714,NA,NA,-700,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-27 21:13:18.723894,"Under 1.5"
"19",NA,"Debrecen-Ujpest","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,1650,NA,NA,1400,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-27 21:13:18.723894,"Over 2.5"
"20",NA,"Debrecen-Ujpest","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-10000,NA,NA,-6000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-27 21:13:18.723894,"Under 2.5"
"21",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-27 21:13:18.723894,"Over"
"22",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-27 21:13:18.723894,"Under"
"23","hungary---nb-i","Debrecen-Ujpest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-305,-300,-220,-280,NA,"1st Half Over/Under 0.5 Goals","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Over 0.5"
"24","hungary---nb-i","Debrecen-Ujpest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,195,200,170,205,NA,"1st Half Over/Under 0.5 Goals","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Under 0.5"
"25","hungary---nb-i","Debrecen-Ujpest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,180,170,190,184,175,"1st Half Over/Under 1.5 Goals","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Over 1.5"
"26","hungary---nb-i","Debrecen-Ujpest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-275,-260,-250,-240,-250,"1st Half Over/Under 1.5 Goals","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Under 1.5"
"27","hungary---nb-i","Debrecen-Ujpest","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,650,550,625,680,NA,"1st Half Over/Under 2.5 Goals","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Over 2.5"
"28","hungary---nb-i","Debrecen-Ujpest","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1430,-1600,-1100,-1200,NA,"1st Half Over/Under 2.5 Goals","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Under 2.5"
"29",NA,"Debrecen-Ujpest","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,1800,NA,NA,1400,2300,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-27 21:13:18.723894,"Over 3.5"
"30",NA,"Debrecen-Ujpest","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-12500,NA,NA,-6000,-6000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-27 21:13:18.723894,"Under 3.5"
"31","hungary---nb-i","Debrecen-Ujpest","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Debrecen","Debrecen","Debrecen","Debrecen","Debrecen","Debrecen",-115,-112,-105,-109,-115,-110,"90 Minutes","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Debrecen"
"32","hungary---nb-i","Debrecen-Ujpest","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,235,255,230,240,240,"90 Minutes","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Draw"
"33","hungary---nb-i","Debrecen-Ujpest","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ujpest","Ãjpest FC","Ujpest","Ujpest","Ujpest","Ujpest",260,NA,240,255,300,290,"90 Minutes","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Ujpest"
"34","hungary---nb-i","Debrecen-Ujpest","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals",NA,"away team total 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-227,-245,-285,-200,NA,-230,"Away Team Over/Under 0.5 Goals","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Over 0.5"
"35","hungary---nb-i","Debrecen-Ujpest","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals",NA,"away team total 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",155,175,185,160,NA,160,"Away Team Over/Under 0.5 Goals","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Under 0.5"
"36","hungary---nb-i","Debrecen-Ujpest","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals",NA,"away team total 1.5","Over 1.5","Over","Over","Over",NA,"Over 1.5",210,225,180,225,NA,195,"Away Team Over/Under 1.5 Goals","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Over 1.5"
"37","hungary---nb-i","Debrecen-Ujpest","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals",NA,"away team total 1.5","Under 1.5","Under","Under","Under",NA,"Under 1.5",-312,-335,-275,-300,NA,-290,"Away Team Over/Under 1.5 Goals","2023-09-30T17:30:00.0000000Z",2023-09-27 21:13:18.723894,"Under 1.5"
