"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Fehervar-MTK Budapest","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",105,100,NA,115,NA,102,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-07 14:26:22.738511,"Over 0.5"
"2",NA,"Fehervar-MTK Budapest","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",-152,-150,NA,-145,NA,-140,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-07 14:26:22.738511,"Under 0.5"
"3",NA,"Fehervar-MTK Budapest","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,575,NA,NA,575,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 14:26:22.738511,"Over 1.5"
"4",NA,"Fehervar-MTK Budapest","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-1111,NA,NA,-950,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 14:26:22.738511,"Under 1.5"
"5",NA,"Fehervar-MTK Budapest","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2500,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 14:26:22.738511,"Over 2.5"
"6",NA,"Fehervar-MTK Budapest","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 14:26:22.738511,"Under 2.5"
"7",NA,"Fehervar-MTK Budapest",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 14:26:22.738511,"Over"
"8",NA,"Fehervar-MTK Budapest",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 14:26:22.738511,"Under"
"9","hungary---nb-i","Fehervar-MTK Budapest","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,125,115,113,115,130,"1st Half Betting","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"Draw"
"10","hungary---nb-i","Fehervar-MTK Budapest","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Fehervar","MOL FehÃ©rvÃ¡r","Fehervar","Fehervar","Fehervar","Fehervar",170,NA,170,175,175,170,"1st Half Betting","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"Fehervar"
"11","hungary---nb-i","Fehervar-MTK Budapest","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","MTK Budapest","MTK Budapest","MTK Budapest","MTK Budapest","MTK Budapest","MTK Budapest",230,230,225,245,250,220,"1st Half Betting","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"MTK Budapest"
"12",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"MOL FehÃ©rvÃ¡r",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 14:26:22.738511,"MOL FehÃ©rvÃ¡r"
"13",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 14:26:22.738511,"Draw"
"14",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"MTK Budapest",NA,NA,NA,NA,NA,-335,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 14:26:22.738511,"MTK Budapest"
"15",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"MOL FehÃ©rvÃ¡r",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-07 14:26:22.738511,"MOL FehÃ©rvÃ¡r"
"16",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-07 14:26:22.738511,"Draw"
"17",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"MTK Budapest",NA,NA,NA,NA,NA,-3335,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-07 14:26:22.738511,"MTK Budapest"
"18",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"MTK Budapest",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-07 14:26:22.738511,"MTK Budapest"
"19",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"MOL FehÃ©rvÃ¡r",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-07 14:26:22.738511,"MOL FehÃ©rvÃ¡r"
"20",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,285,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-07 14:26:22.738511,"Draw"
"21",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"MTK Budapest",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-07 14:26:22.738511,"MTK Budapest"
"22",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"MOL FehÃ©rvÃ¡r",NA,NA,NA,NA,NA,3400,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-07 14:26:22.738511,"MOL FehÃ©rvÃ¡r"
"23",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-07 14:26:22.738511,"Draw"
"24",NA,"Fehervar-MTK Budapest","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",-118,-112,NA,-115,NA,-118,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-07 14:26:22.738511,"Over 0.5"
"25",NA,"Fehervar-MTK Budapest","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",-120,-127,NA,-115,NA,-118,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-07 14:26:22.738511,"Under 0.5"
"26",NA,"Fehervar-MTK Budapest","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,450,NA,NA,440,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-07 14:26:22.738511,"Over 1.5"
"27",NA,"Fehervar-MTK Budapest","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-769,NA,NA,-675,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-07 14:26:22.738511,"Under 1.5"
"28",NA,"Fehervar-MTK Budapest","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,1700,NA,NA,1300,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-07 14:26:22.738511,"Over 2.5"
"29",NA,"Fehervar-MTK Budapest","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-12500,NA,NA,-5000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-07 14:26:22.738511,"Under 2.5"
"30",NA,"Fehervar-MTK Budapest",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-07 14:26:22.738511,"Over"
"31",NA,"Fehervar-MTK Budapest",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-07 14:26:22.738511,"Under"
"32","hungary---nb-i","Fehervar-MTK Budapest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-345,-340,-250,-310,NA,"1st Half Over/Under 0.5 Goals","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"Over 0.5"
"33","hungary---nb-i","Fehervar-MTK Budapest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,225,220,190,225,NA,"1st Half Over/Under 0.5 Goals","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"Under 0.5"
"34","hungary---nb-i","Fehervar-MTK Budapest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,160,145,155,166,155,"1st Half Over/Under 1.5 Goals","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"Over 1.5"
"35","hungary---nb-i","Fehervar-MTK Budapest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-230,-220,-195,-215,-220,"1st Half Over/Under 1.5 Goals","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"Under 1.5"
"36","hungary---nb-i","Fehervar-MTK Budapest","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,575,475,500,600,NA,"1st Half Over/Under 2.5 Goals","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"Over 2.5"
"37","hungary---nb-i","Fehervar-MTK Budapest","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-1115,-1200,-800,-1100,NA,"1st Half Over/Under 2.5 Goals","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"Under 2.5"
"38",NA,"Fehervar-MTK Budapest","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,1500,NA,NA,1300,2000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-07 14:26:22.738511,"Over 3.5"
"39",NA,"Fehervar-MTK Budapest","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-6667,NA,NA,-5000,-5000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-07 14:26:22.738511,"Under 3.5"
"40","hungary---nb-i","Fehervar-MTK Budapest","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,245,250,225,260,260,"90 Minutes","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"Draw"
"41","hungary---nb-i","Fehervar-MTK Budapest","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Fehervar","MOL FehÃ©rvÃ¡r","Fehervar","Fehervar","Fehervar","Fehervar",115,NA,125,124,115,125,"90 Minutes","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"Fehervar"
"42","hungary---nb-i","Fehervar-MTK Budapest","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","MTK Budapest","MTK Budapest","MTK Budapest","MTK Budapest","MTK Budapest","MTK Budapest",187,175,175,185,180,185,"90 Minutes","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"MTK Budapest"
"43","hungary---nb-i","Fehervar-MTK Budapest","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals",NA,"away team total 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-333,-385,-425,-320,NA,-350,"Away Team Over/Under 0.5 Goals","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"Over 0.5"
"44","hungary---nb-i","Fehervar-MTK Budapest","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals",NA,"away team total 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",220,265,260,240,NA,230,"Away Team Over/Under 0.5 Goals","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"Under 0.5"
"45","hungary---nb-i","Fehervar-MTK Budapest","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals",NA,"away team total 1.5","Over 1.5","Over","Over","Over",NA,"Over 1.5",140,135,130,140,NA,135,"Away Team Over/Under 1.5 Goals","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"Over 1.5"
"46","hungary---nb-i","Fehervar-MTK Budapest","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals",NA,"away team total 1.5","Under 1.5","Under","Under","Under",NA,"Under 1.5",-200,-182,-190,-180,NA,-190,"Away Team Over/Under 1.5 Goals","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"Under 1.5"
"47","hungary---nb-i","Fehervar-MTK Budapest","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals",NA,"away team total 2.5","Over 2.5","Over","Over","Over",NA,"Over 2.5",450,460,400,440,NA,440,"Away Team Over/Under 2.5 Goals","2023-10-08T11:00:00.0000000Z",2023-10-07 14:26:22.738511,"Over 2.5"
