"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Diosgyori-Kecskemet","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",120,120,NA,122,NA,118,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 10:08:36.958781,"Over 0.5"
"2",NA,"Diosgyori-Kecskemet","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",-172,-182,NA,-155,NA,-165,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 10:08:36.958781,"Under 0.5"
"3",NA,"Diosgyori-Kecskemet","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,675,NA,NA,650,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 10:08:36.958781,"Over 1.5"
"4",NA,"Diosgyori-Kecskemet","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-1429,NA,NA,-1200,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 10:08:36.958781,"Under 1.5"
"5",NA,"Diosgyori-Kecskemet","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2800,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 10:08:36.958781,"Over 2.5"
"6",NA,"Diosgyori-Kecskemet","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 10:08:36.958781,"Under 2.5"
"7",NA,"Diosgyori-Kecskemet",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 10:08:36.958781,"Over"
"8",NA,"Diosgyori-Kecskemet",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 10:08:36.958781,"Under"
"9","hungary---nb-i","Diosgyori-Kecskemet","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Diosgyori","DiÃ³sgyÅri VTK","Diosgyori","Diosgyori","Diosgyori","Diosgyori",165,NA,160,175,185,160,"1st Half Betting","2023-10-01T15:30:00.0000000Z",2023-10-01 10:08:36.958781,"Diosgyori"
"10","hungary---nb-i","Diosgyori-Kecskemet","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,123,115,103,110,125,"1st Half Betting","2023-10-01T15:30:00.0000000Z",2023-10-01 10:08:36.958781,"Draw"
