"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Debrecen-Ujpest","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5",NA,NA,"Over",NA,"Over 0.5",140,NA,NA,150,NA,142,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 18:48:29.744638,"Over 0.5"
"2",NA,"Debrecen-Ujpest","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5",NA,NA,"Under",NA,"Under 0.5",-204,NA,NA,-190,NA,-200,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 18:48:29.744638,"Under 0.5"
"3",NA,"Debrecen-Ujpest","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,825,NA,NA,850,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 18:48:29.744638,"Over 1.5"
"4",NA,"Debrecen-Ujpest","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-2000,NA,NA,-1800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 18:48:29.744638,"Under 1.5"
"5",NA,"Debrecen-Ujpest","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,3500,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 18:48:29.744638,"Over 2.5"
"6",NA,"Debrecen-Ujpest","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 18:48:29.744638,"Under 2.5"
"7",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 18:48:29.744638,"Over"
"8",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 18:48:29.744638,"Under"
"9","hungary---nb-i","Debrecen-Ujpest","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Debrecen","Debrecen","Debrecen","Debrecen","Debrecen","Debrecen",145,150,145,150,135,150,"1st Half Betting","2023-09-30T17:30:00.0000000Z",2023-09-27 18:48:29.744638,"Debrecen"
"10","hungary---nb-i","Debrecen-Ujpest","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,115,115,106,115,120,"1st Half Betting","2023-09-30T17:30:00.0000000Z",2023-09-27 18:48:29.744638,"Draw"
