"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Diosgyori","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-04 10:50:22.521165,"Over 0.5"
"2",NA,"-Diosgyori","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-147,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-04 10:50:22.521165,"Under 0.5"
"3",NA,"-Diosgyori","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-04 10:50:22.521165,"Over 1.5"
"4",NA,"-Diosgyori","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1111,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-04 10:50:22.521165,"Under 1.5"
"5",NA,"-Diosgyori","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-04 10:50:22.521165,"Over 2.5"
"6",NA,"-Diosgyori","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-100000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-04 10:50:22.521165,"Under 2.5"
"7",NA,"-Diosgyori","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-04 10:50:22.521165,NA
"8",NA,"-Diosgyori","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-04 10:50:22.521165,"Draw"
"9",NA,"-Diosgyori","1st Half Result",NA,NA,NA,NA,NA,"Diosgyori",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-04 10:50:22.521165,"Diosgyori"
"10",NA,"-Diosgyori","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-118,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-04 10:50:22.521165,"Over 0.5"
"11",NA,"-Diosgyori","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-120,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-04 10:50:22.521165,"Under 0.5"
"12",NA,"-Diosgyori","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-04 10:50:22.521165,"Over 1.5"
"13",NA,"-Diosgyori","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-769,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-04 10:50:22.521165,"Under 1.5"
"14",NA,"-Diosgyori","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-04 10:50:22.521165,"Over 2.5"
"15",NA,"-Diosgyori","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-04 10:50:22.521165,"Under 2.5"
"16",NA,"-Diosgyori","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-312,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-04 10:50:22.521165,"Over 0.5"
"17",NA,"-Diosgyori","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-04 10:50:22.521165,"Under 0.5"
"18",NA,"-Diosgyori","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-04 10:50:22.521165,"Over 1.5"
"19",NA,"-Diosgyori","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-204,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-04 10:50:22.521165,"Under 1.5"
"20",NA,"-Diosgyori","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,475,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-04 10:50:22.521165,"Over 2.5"
"21",NA,"-Diosgyori","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-833,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-04 10:50:22.521165,"Under 2.5"
"22",NA,"-Diosgyori","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-04 10:50:22.521165,"Over 3.5"
"23",NA,"-Diosgyori","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-6667,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-04 10:50:22.521165,"Under 3.5"
"24",NA,"-Diosgyori","Match Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-10-04 10:50:22.521165,NA
"25",NA,"-Diosgyori","Match Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-10-04 10:50:22.521165,"Draw"
"26",NA,"-Diosgyori","Match Result",NA,NA,NA,NA,NA,"Diosgyori",NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-10-04 10:50:22.521165,"Diosgyori"
"27",NA,"-Diosgyori","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-357,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-04 10:50:22.521165,"Over 0.5"
"28",NA,"-Diosgyori","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-04 10:50:22.521165,"Under 0.5"
"29",NA,"-Diosgyori","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-04 10:50:22.521165,"Over 1.5"
"30",NA,"-Diosgyori","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-182,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-04 10:50:22.521165,"Under 1.5"
