"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Diosgyori","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 22:51:30.810014,"Over 0.5"
"2",NA,"-Diosgyori","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-152,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 22:51:30.810014,"Under 0.5"
"3",NA,"-Diosgyori","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 22:51:30.810014,"Over 1.5"
"4",NA,"-Diosgyori","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1111,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 22:51:30.810014,"Under 1.5"
"5",NA,"-Diosgyori","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 22:51:30.810014,"Over 2.5"
"6",NA,"-Diosgyori","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 22:51:30.810014,"Under 2.5"
"7",NA,"-Diosgyori","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-06 22:51:30.810014,NA
"8",NA,"-Diosgyori","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-06 22:51:30.810014,"Draw"
"9",NA,"-Diosgyori","1st Half Result",NA,NA,NA,NA,NA,"Diosgyori",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-06 22:51:30.810014,"Diosgyori"
"10",NA,"-Diosgyori","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-128,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 22:51:30.810014,"Over 0.5"
"11",NA,"-Diosgyori","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-111,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 22:51:30.810014,"Under 0.5"
"12",NA,"-Diosgyori","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 22:51:30.810014,"Over 1.5"
"13",NA,"-Diosgyori","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-667,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 22:51:30.810014,"Under 1.5"
"14",NA,"-Diosgyori","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 22:51:30.810014,"Over 2.5"
"15",NA,"-Diosgyori","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-6667,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 22:51:30.810014,"Under 2.5"
"16",NA,"-Diosgyori","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-323,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 22:51:30.810014,"Over 0.5"
"17",NA,"-Diosgyori","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 22:51:30.810014,"Under 0.5"
"18",NA,"-Diosgyori","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 22:51:30.810014,"Over 1.5"
"19",NA,"-Diosgyori","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-192,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 22:51:30.810014,"Under 1.5"
"20",NA,"-Diosgyori","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-06 22:51:30.810014,"Over 2.5"
"21",NA,"-Diosgyori","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-833,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-06 22:51:30.810014,"Under 2.5"
"22",NA,"-Diosgyori","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 22:51:30.810014,"Over 3.5"
"23",NA,"-Diosgyori","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 22:51:30.810014,"Under 3.5"
"24",NA,"-Diosgyori","Match Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-10-06 22:51:30.810014,NA
"25",NA,"-Diosgyori","Match Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-10-06 22:51:30.810014,"Draw"
"26",NA,"-Diosgyori","Match Result",NA,NA,NA,NA,NA,"Diosgyori",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-10-06 22:51:30.810014,"Diosgyori"
"27",NA,"-Diosgyori","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-357,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-06 22:51:30.810014,"Over 0.5"
"28",NA,"-Diosgyori","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-06 22:51:30.810014,"Under 0.5"
"29",NA,"-Diosgyori","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-06 22:51:30.810014,"Over 1.5"
"30",NA,"-Diosgyori","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-189,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-06 22:51:30.810014,"Under 1.5"
"31",NA,"-Diosgyori","Away Team - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-06 22:51:30.810014,"Over 2.5"
"32",NA,"-Diosgyori","Away Team - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-714,NA,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-06 22:51:30.810014,"Under 2.5"
"33",NA,"-Diosgyori","Away Team - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-06 22:51:30.810014,"Over 3.5"
"34",NA,"-Diosgyori","Away Team - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-06 22:51:30.810014,"Under 3.5"
"35",NA,"-Diosgyori","Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-189,NA,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-06 22:51:30.810014,"Yes"
"36",NA,"-Diosgyori","Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-06 22:51:30.810014,"No"
"37",NA,"-Diosgyori","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875,NA,NA,NA,NA,NA,"Correct Score",NA,2023-10-06 22:51:30.810014,NA
"38",NA,"-Diosgyori","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,"Correct Score",NA,2023-10-06 22:51:30.810014,NA
"39",NA,"-Diosgyori","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,NA,NA,NA,NA,NA,"Correct Score",NA,2023-10-06 22:51:30.810014,NA
"40",NA,"-Diosgyori","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,NA,NA,NA,NA,NA,"Correct Score",NA,2023-10-06 22:51:30.810014,NA
"41",NA,"-Diosgyori","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA,"Correct Score",NA,2023-10-06 22:51:30.810014,NA
"42",NA,"-Diosgyori","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3300,NA,NA,NA,NA,NA,"Correct Score",NA,2023-10-06 22:51:30.810014,NA
