"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,150,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 08:58:49.695924,"Over"
"2",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-190,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 08:58:49.695924,"Under"
"3",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,850,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 08:58:49.695924,"Over"
"4",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 08:58:49.695924,"Under"
"5",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 08:58:49.695924,"Over"
"6",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 08:58:49.695924,"Under"
"7",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 08:58:49.695924,"Over"
"8",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 08:58:49.695924,"Under"
"9",NA,"Debrecen-Ujpest",NA,"Half Time",NA,"1st Half Betting","Half-Time Result",NA,NA,"Debrecen",NA,"Debrecen","Debrecen",NA,NA,150,NA,150,135,NA,"1st Half Betting",NA,2023-09-27 08:58:49.695924,"Debrecen"
"10",NA,"Debrecen-Ujpest",NA,"Half Time",NA,"1st Half Betting","Half-Time Result",NA,NA,"Draw",NA,"Draw","Draw",NA,NA,115,NA,106,115,NA,"1st Half Betting",NA,2023-09-27 08:58:49.695924,"Draw"
"11",NA,"Debrecen-Ujpest",NA,"Half Time",NA,"1st Half Betting","Half-Time Result",NA,NA,"Ãjpest FC",NA,"Ujpest","Ujpest",NA,NA,NA,NA,320,360,NA,"1st Half Betting",NA,2023-09-27 08:58:49.695924,"Ãjpest FC"
"12",NA,"Debrecen-Ujpest",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Ãjpest FC",NA,NA,NA,NA,NA,-265,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-27 08:58:49.695924,"Ãjpest FC"
"13",NA,"Debrecen-Ujpest",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Debrecen",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-27 08:58:49.695924,"Debrecen"
"14",NA,"Debrecen-Ujpest",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,235,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-27 08:58:49.695924,"Draw"
"15",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-115,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-27 08:58:49.695924,"Over"
