"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T18:00:00Z","Hungary NB I","Ujpest-Kisvarda","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-275,-250,-210,-260,-250,2023-09-01 12:55:43.118874
"2","2023-09-01T18:00:00Z","Hungary NB I","Ujpest-Kisvarda","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,185,175,165,192,175,2023-09-01 12:55:43.118874
"3","2023-09-02T13:15:00Z","Hungary NB I","MTK Budapest-Diosgyori","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-310,-230,-300,NA,2023-09-01 12:55:43.118874
"4","2023-09-02T13:15:00Z","Hungary NB I","MTK Budapest-Diosgyori","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,215,205,175,215,NA,2023-09-01 12:55:43.118874
"5","2023-09-02T17:30:00Z","Hungary NB I","Paks-Fehervar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-400,-400,-320,-380,NA,2023-09-01 12:55:43.118874
"6","2023-09-02T17:30:00Z","Hungary NB I","Paks-Fehervar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,260,255,240,270,NA,2023-09-01 12:55:43.118874
"7","2023-09-03T12:15:00Z","Hungary NB I","Mezokovesd-Puskas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-345,-340,-270,-300,NA,2023-09-01 12:55:43.118874
"8","2023-09-03T12:15:00Z","Hungary NB I","Mezokovesd-Puskas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,225,220,205,215,NA,2023-09-01 12:55:43.118874
"9","2023-09-03T15:15:00Z","Hungary NB I","Zalaegerszeg-Ferencvaros","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-385,-390,-270,-340,NA,2023-09-01 12:55:43.118874
"10","2023-09-03T15:15:00Z","Hungary NB I","Zalaegerszeg-Ferencvaros","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,250,245,205,245,NA,2023-09-01 12:55:43.118874
