"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Fehervar-MTK Budapest","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",105,100,NA,115,NA,105,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-07 20:01:55.60625,"Over 0.5"
"2",NA,"Fehervar-MTK Budapest","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",-152,-150,NA,-145,NA,-145,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-07 20:01:55.60625,"Under 0.5"
"3",NA,"Fehervar-MTK Budapest","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,575,NA,NA,575,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 20:01:55.60625,"Over 1.5"
"4",NA,"Fehervar-MTK Budapest","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-1111,NA,NA,-950,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 20:01:55.60625,"Under 1.5"
"5",NA,"Fehervar-MTK Budapest","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2500,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 20:01:55.60625,"Over 2.5"
"6",NA,"Fehervar-MTK Budapest","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 20:01:55.60625,"Under 2.5"
"7",NA,"Fehervar-MTK Budapest",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 20:01:55.60625,"Over"
"8",NA,"Fehervar-MTK Budapest",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 20:01:55.60625,"Under"
"9","hungary---nb-i","Fehervar-MTK Budapest","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,125,115,113,115,130,"1st Half Betting","2023-10-08T11:00:00.0000000Z",2023-10-07 20:01:55.60625,"Draw"
"10","hungary---nb-i","Fehervar-MTK Budapest","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Fehervar","MOL FehÃ©rvÃ¡r","Fehervar","Fehervar","Fehervar","Fehervar",170,NA,175,175,175,170,"1st Half Betting","2023-10-08T11:00:00.0000000Z",2023-10-07 20:01:55.60625,"Fehervar"
"11","hungary---nb-i","Fehervar-MTK Budapest","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","MTK Budapest","MTK Budapest","MTK Budapest","MTK Budapest","MTK Budapest","MTK Budapest",230,230,230,245,250,220,"1st Half Betting","2023-10-08T11:00:00.0000000Z",2023-10-07 20:01:55.60625,"MTK Budapest"
"12",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"MOL FehÃ©rvÃ¡r",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 20:01:55.60625,"MOL FehÃ©rvÃ¡r"
"13",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 20:01:55.60625,"Draw"
"14",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"MTK Budapest",NA,NA,NA,NA,NA,-335,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 20:01:55.60625,"MTK Budapest"
"15",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"MOL FehÃ©rvÃ¡r",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-07 20:01:55.60625,"MOL FehÃ©rvÃ¡r"
"16",NA,"Fehervar-MTK Budapest",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-07 20:01:55.60625,"Draw"
