"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Debrecen-Ujpest","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",137,138,NA,150,NA,135,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 20:24:28.069956,"Over 0.5"
"2",NA,"Debrecen-Ujpest","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",-196,-210,NA,-190,NA,-190,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 20:24:28.069956,"Under 0.5"
"3",NA,"Debrecen-Ujpest","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,800,NA,NA,850,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 20:24:28.069956,"Over 1.5"
"4",NA,"Debrecen-Ujpest","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-1818,NA,NA,-1800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 20:24:28.069956,"Under 1.5"
"5",NA,"Debrecen-Ujpest","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,3300,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 20:24:28.069956,"Over 2.5"
"6",NA,"Debrecen-Ujpest","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 20:24:28.069956,"Under 2.5"
"7",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 20:24:28.069956,"Over"
"8",NA,"Debrecen-Ujpest",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 20:24:28.069956,"Under"
"9","hungary---nb-i","Debrecen-Ujpest","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Debrecen","Debrecen","Debrecen","Debrecen","Debrecen","Debrecen",150,155,150,150,135,150,"1st Half Betting","2023-09-30T17:30:00.0000000Z",2023-09-28 20:24:28.069956,"Debrecen"
"10","hungary---nb-i","Debrecen-Ujpest","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,117,110,106,115,120,"1st Half Betting","2023-09-30T17:30:00.0000000Z",2023-09-28 20:24:28.069956,"Draw"
"11","hungary---nb-i","Debrecen-Ujpest","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ujpest","Ãjpest FC","Ujpest","Ujpest","Ujpest","Ujpest",300,NA,280,320,360,300,"1st Half Betting","2023-09-30T17:30:00.0000000Z",2023-09-28 20:24:28.069956,"Ujpest"
"12",NA,"Debrecen-Ujpest",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Ãjpest FC",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-28 20:24:28.069956,"Ãjpest FC"
"13",NA,"Debrecen-Ujpest",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Debrecen",NA,NA,NA,NA,NA,-625,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-28 20:24:28.069956,"Debrecen"
"14",NA,"Debrecen-Ujpest",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,410,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-28 20:24:28.069956,"Draw"
"15",NA,"Debrecen-Ujpest",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Ãjpest FC",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-28 20:24:28.069956,"Ãjpest FC"
"16",NA,"Debrecen-Ujpest",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Debrecen",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-28 20:24:28.069956,"Debrecen"
"17",NA,"Debrecen-Ujpest",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,245,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-28 20:24:28.069956,"Draw"
"18",NA,"Debrecen-Ujpest",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Ãjpest FC",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-28 20:24:28.069956,"Ãjpest FC"
"19",NA,"Debrecen-Ujpest",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Debrecen",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-28 20:24:28.069956,"Debrecen"
"20",NA,"Debrecen-Ujpest",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-28 20:24:28.069956,"Draw"
"21",NA,"Debrecen-Ujpest","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",-122,-130,NA,-115,NA,-125,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-28 20:24:28.069956,"Over 0.5"
"22",NA,"Debrecen-Ujpest","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",-115,-110,NA,-115,NA,-110,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-28 20:24:28.069956,"Under 0.5"
"23",NA,"Debrecen-Ujpest","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,425,NA,NA,450,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-28 20:24:28.069956,"Over 1.5"
"24",NA,"Debrecen-Ujpest","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-714,NA,NA,-700,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-28 20:24:28.069956,"Under 1.5"
"25",NA,"Debrecen-Ujpest","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,1650,NA,NA,1400,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-28 20:24:28.069956,"Over 2.5"
"26",NA,"Debrecen-Ujpest","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-10000,NA,NA,-6000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-28 20:24:28.069956,"Under 2.5"
