"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Diosgyori","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 09:00:29.638724,"Over 0.5"
"2",NA,"-Diosgyori","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-147,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 09:00:29.638724,"Under 0.5"
"3",NA,"-Diosgyori","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 09:00:29.638724,"Over 1.5"
"4",NA,"-Diosgyori","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1111,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 09:00:29.638724,"Under 1.5"
"5",NA,"-Diosgyori","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 09:00:29.638724,"Over 2.5"
"6",NA,"-Diosgyori","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-100000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 09:00:29.638724,"Under 2.5"
"7",NA,"-Diosgyori","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-06 09:00:29.638724,NA
"8",NA,"-Diosgyori","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-06 09:00:29.638724,"Draw"
"9",NA,"-Diosgyori","1st Half Result",NA,NA,NA,NA,NA,"Diosgyori",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-06 09:00:29.638724,"Diosgyori"
"10",NA,"-Diosgyori","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-125,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 09:00:29.638724,"Over 0.5"
"11",NA,"-Diosgyori","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-111,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 09:00:29.638724,"Under 0.5"
"12",NA,"-Diosgyori","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 09:00:29.638724,"Over 1.5"
"13",NA,"-Diosgyori","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-667,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 09:00:29.638724,"Under 1.5"
"14",NA,"-Diosgyori","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1550,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 09:00:29.638724,"Over 2.5"
"15",NA,"-Diosgyori","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-8333,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 09:00:29.638724,"Under 2.5"
"16",NA,"-Diosgyori","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-323,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 09:00:29.638724,"Over 0.5"
"17",NA,"-Diosgyori","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 09:00:29.638724,"Under 0.5"
"18",NA,"-Diosgyori","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 09:00:29.638724,"Over 1.5"
"19",NA,"-Diosgyori","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-196,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 09:00:29.638724,"Under 1.5"
"20",NA,"-Diosgyori","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-06 09:00:29.638724,"Over 2.5"
"21",NA,"-Diosgyori","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-833,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-06 09:00:29.638724,"Under 2.5"
"22",NA,"-Diosgyori","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 09:00:29.638724,"Over 3.5"
"23",NA,"-Diosgyori","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 09:00:29.638724,"Under 3.5"
"24",NA,"-Diosgyori","Match Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-10-06 09:00:29.638724,NA
"25",NA,"-Diosgyori","Match Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-10-06 09:00:29.638724,"Draw"
"26",NA,"-Diosgyori","Match Result",NA,NA,NA,NA,NA,"Diosgyori",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-10-06 09:00:29.638724,"Diosgyori"
"27",NA,"-Diosgyori","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-06 09:00:29.638724,"Over 0.5"
"28",NA,"-Diosgyori","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-06 09:00:29.638724,"Under 0.5"
"29",NA,"-Diosgyori","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-06 09:00:29.638724,"Over 1.5"
"30",NA,"-Diosgyori","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-189,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-06 09:00:29.638724,"Under 1.5"
"31",NA,"-Diosgyori","Away Team - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-06 09:00:29.638724,"Over 2.5"
"32",NA,"-Diosgyori","Away Team - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-769,NA,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-06 09:00:29.638724,"Under 2.5"
"33",NA,"-Diosgyori","Away Team - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-06 09:00:29.638724,"Over 3.5"
"34",NA,"-Diosgyori","Away Team - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-06 09:00:29.638724,"Under 3.5"
