"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T12:15:00Z","Hungary NB I","Mezokovesd-Puskas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-360,-310,-270,-300,NA,2023-09-02 21:49:40.925225
"2","2023-09-03T12:15:00Z","Hungary NB I","Mezokovesd-Puskas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,230,210,205,220,NA,2023-09-02 21:49:40.925225
"3","2023-09-03T15:15:00Z","Hungary NB I","Zalaegerszeg-Ferencvaros","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-385,-390,-270,-340,NA,2023-09-02 21:49:40.925225
"4","2023-09-03T15:15:00Z","Hungary NB I","Zalaegerszeg-Ferencvaros","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,245,245,205,240,NA,2023-09-02 21:49:40.925225
"5","2023-09-03T17:30:00Z","Hungary NB I","Debrecen-Kecskemet","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-300,-240,-280,NA,2023-09-02 21:49:40.925225
"6","2023-09-03T17:30:00Z","Hungary NB I","Debrecen-Kecskemet","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,220,200,180,210,NA,2023-09-02 21:49:40.925225
"7","2023-09-03T12:15:00Z","Hungary NB I","Mezokovesd-Puskas","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,160,160,155,168,160,2023-09-02 21:49:40.925225
"8","2023-09-03T12:15:00Z","Hungary NB I","Mezokovesd-Puskas","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-230,-230,-195,-215,-230,2023-09-02 21:49:40.925225
"9","2023-09-03T15:15:00Z","Hungary NB I","Zalaegerszeg-Ferencvaros","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,140,135,150,154,142,2023-09-02 21:49:40.925225
"10","2023-09-03T15:15:00Z","Hungary NB I","Zalaegerszeg-Ferencvaros","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-192,-200,-205,-190,-200,-200,2023-09-02 21:49:40.925225
"11","2023-09-03T17:30:00Z","Hungary NB I","Debrecen-Kecskemet","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,170,160,175,180,165,2023-09-02 21:49:40.925225
"12","2023-09-03T17:30:00Z","Hungary NB I","Debrecen-Kecskemet","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-245,-240,-230,-235,-240,2023-09-02 21:49:40.925225
"13","2023-09-03T12:15:00Z","Hungary NB I","Mezokovesd-Puskas","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,550,550,525,600,NA,2023-09-02 21:49:40.925225
