"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Fehervar-MTK Budapest",NA,"Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,-107,NA,115,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-03 19:10:35.411186,"Over"
"2",NA,"Fehervar-MTK Budapest",NA,"Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-141,NA,-145,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-03 19:10:35.411186,"Under"
"3",NA,"Fehervar-MTK Budapest",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,575,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-03 19:10:35.411186,"Over"
"4",NA,"Fehervar-MTK Budapest",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-950,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-03 19:10:35.411186,"Under"
"5",NA,"Fehervar-MTK Budapest",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 19:10:35.411186,"Over"
"6",NA,"Fehervar-MTK Budapest",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 19:10:35.411186,"Under"
"7",NA,"Fehervar-MTK Budapest",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 19:10:35.411186,"Over"
"8",NA,"Fehervar-MTK Budapest",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 19:10:35.411186,"Under"
"9","hungary---nb-i","Fehervar-MTK Budapest",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,128,115,113,110,NA,"1st Half Betting","2023-10-08T11:00:00.0000000Z",2023-10-03 19:10:35.411186,"Draw"
"10","hungary---nb-i","Fehervar-MTK Budapest",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"MOL FehÃ©rvÃ¡r","Fehervar","Fehervar","Fehervar",NA,NA,NA,180,175,185,NA,"1st Half Betting","2023-10-08T11:00:00.0000000Z",2023-10-03 19:10:35.411186,"MOL FehÃ©rvÃ¡r"
"11","hungary---nb-i","Fehervar-MTK Budapest",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"MTK Budapest","MTK Budapest","MTK Budapest","MTK Budapest",NA,NA,205,205,245,240,NA,"1st Half Betting","2023-10-08T11:00:00.0000000Z",2023-10-03 19:10:35.411186,"MTK Budapest"
