"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,122,130,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 10:48:16.743253,"Over"
"2",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-155,-166,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 10:48:16.743253,"Under"
"3",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,625,820,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:48:16.743253,"Over"
"4",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1100,-1600,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:48:16.743253,"Under"
"5",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,4900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:48:16.743253,"Over"
"6",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:48:16.743253,"Under"
"7",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 10:48:16.743253,"Over"
"8",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 10:48:16.743253,"Under"
"9",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 10:48:16.743253,"Over"
"10",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 10:48:16.743253,"Under"
"11",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Adana Demirspor","Adana Demirspor",NA,NA,NA,NA,150,120,NA,"1st Half Betting",NA,2023-09-25 10:48:16.743253,"Adana Demirspor"
"12",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Alanyaspor","Alanyaspor",NA,NA,NA,NA,275,340,NA,"1st Half Betting",NA,2023-09-25 10:48:16.743253,"Alanyaspor"
"13",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,117,135,NA,"1st Half Betting",NA,2023-09-25 10:48:16.743253,"Draw"
"14",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Alanyaspor","Alanyaspor",NA,NA,NA,NA,-235,-175,NA,"1st Half Handicap +1",NA,2023-09-25 10:48:16.743253,"Alanyaspor"
"15",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Alanyaspor",NA,NA,NA,NA,NA,-2200,NA,NA,"1st Half Handicap +2",NA,2023-09-25 10:48:16.743253,"Alanyaspor"
"16",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Alanyaspor",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-09-25 10:48:16.743253,"Alanyaspor"
"17",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Adana Demirspor","Adana Demirspor",NA,NA,NA,NA,600,500,NA,"1st Half Handicap -1",NA,2023-09-25 10:48:16.743253,"Adana Demirspor"
"18",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Adana Demirspor","Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-09-25 10:48:16.743253,"Adana Demirspor"
"19",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,750,NA,NA,"1st Half Handicap -2",NA,2023-09-25 10:48:16.743253,"Tie "
"20",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Adana Demirspor",NA,NA,NA,NA,NA,1800,NA,NA,"1st Half Handicap -2",NA,2023-09-25 10:48:16.743253,"Adana Demirspor"
"21",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Adana Demirspor",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-09-25 10:48:16.743253,"Adana Demirspor"
"22",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Handicap -3",NA,2023-09-25 10:48:16.743253,"Tie "
"23",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-130,-158,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 10:48:16.743253,"Over"
"24",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,100,124,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 10:48:16.743253,"Under"
"25",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,360,350,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-25 10:48:16.743253,"Over"
"26",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-550,-550,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-25 10:48:16.743253,"Under"
"27",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1200,1550,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 10:48:16.743253,"Over"
"28",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-4000,-3500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 10:48:16.743253,"Under"
"29",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,8000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-25 10:48:16.743253,"Over"
"30",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-25 10:48:16.743253,"Under"
"31",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-25 10:48:16.743253,"Over"
"32",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-25 10:48:16.743253,"Under"
"33",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-290,-370,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-25 10:48:16.743253,"Over 0.5"
"34",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,220,260,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-25 10:48:16.743253,"Under 0.5"
