"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-350,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:53:17.369658,"Under"
"2",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,250,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:53:17.369658,"Over"
"3",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-4500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:53:17.369658,"Under"
"4",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1850,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:53:17.369658,"Over"
"5",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:53:17.369658,"Over"
"6",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:53:17.369658,"Under"
"7",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:53:17.369658,"Under"
"8",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:53:17.369658,"Over"
"9",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:53:17.369658,"Over"
"10",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:53:17.369658,"Under"
"11",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,185,NA,"1st Half Betting",NA,2023-10-08 11:53:17.369658,"Draw"
"12",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Hatayspor",NA,NA,NA,NA,NA,900,NA,"1st Half Betting",NA,2023-10-08 11:53:17.369658,"Hatayspor"
"13",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Fenerbahce",NA,NA,NA,NA,NA,-180,NA,"1st Half Betting",NA,2023-10-08 11:53:17.369658,"Fenerbahce"
"14",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Hatayspor",NA,NA,NA,NA,NA,125,NA,"1st Half Handicap +1",NA,2023-10-08 11:53:17.369658,"Hatayspor"
"15",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,170,NA,"1st Half Handicap -1",NA,2023-10-08 11:53:17.369658,"Handicap Draw"
"16",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Fenerbahce",NA,NA,NA,NA,NA,240,NA,"1st Half Handicap -1",NA,2023-10-08 11:53:17.369658,"Fenerbahce"
"17",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,220,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 11:53:17.369658,"Under"
"18",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-300,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 11:53:17.369658,"Over"
"19",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,184,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 11:53:17.369658,"Over"
"20",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-240,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 11:53:17.369658,"Under"
"21",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,770,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-08 11:53:17.369658,"Over"
"22",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1450,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-08 11:53:17.369658,"Under"
"23",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-08 11:53:17.369658,"Under"
"24",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-08 11:53:17.369658,"Over"
"25",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-08 11:53:17.369658,"Under"
"26",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-08 11:53:17.369658,"Over"
"27",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,320,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-08 11:53:17.369658,"Under 0.5"
"28",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-460,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-08 11:53:17.369658,"Over 0.5"
"29",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,114,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-08 11:53:17.369658,"Over 1.5"
"30",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-144,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-08 11:53:17.369658,"Under 1.5"
"31",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-650,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-08 11:53:17.369658,"Under 2.5"
"32",NA,"Fenerbahce-Hatayspor",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,410,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-08 11:53:17.369658,"Over 2.5"
