"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-24T14:00:00Z","Turkey Super Lig","Ankaragucu-Konyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-286,-335,NA,-260,-300,-290,2023-09-19 14:36:42.326548
"2","2023-09-24T14:00:00Z","Turkey Super Lig","Ankaragucu-Konyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",195,220,NA,200,215,200,2023-09-19 14:36:42.326548
"3","2023-09-24T14:00:00Z","Turkey Super Lig","Besiktas-Kayserispor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-370,-480,NA,-330,-380,-400,2023-09-19 14:36:42.326548
"4","2023-09-24T14:00:00Z","Turkey Super Lig","Besiktas-Kayserispor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,290,250,250,270,265,2023-09-19 14:36:42.326548
"5","2023-09-24T17:00:00Z","Turkey Super Lig","Alanyaspor-Fenerbahce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-385,-455,NA,-330,-360,-400,2023-09-19 14:36:42.326548
"6","2023-09-24T17:00:00Z","Turkey Super Lig","Alanyaspor-Fenerbahce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",250,285,NA,250,260,265,2023-09-19 14:36:42.326548
"7","2023-09-24T17:00:00Z","Turkey Super Lig","Kasimpasa-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-417,-455,NA,-380,-410,-425,2023-09-19 14:36:42.326548
"8","2023-09-24T17:00:00Z","Turkey Super Lig","Kasimpasa-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",270,290,280,275,290,275,2023-09-19 14:36:42.326548
"9","2023-09-23T17:00:00Z","Turkey Super Lig","Istanbul Basaksehir-Galatasaray","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",145,148,NA,NA,156,150,2023-09-19 14:36:42.326548
"10","2023-09-23T17:00:00Z","Turkey Super Lig","Istanbul Basaksehir-Galatasaray","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-204,-210,-220,NA,-200,-210,2023-09-19 14:36:42.326548
