"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","turkey---super-ligi","Adana Demirspor-Alanyaspor","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",120,123,125,122,140,122,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T16:00:00.0000000Z",2023-09-29 21:31:07.80686,"Over 0.5"
"2","turkey---super-ligi","Adana Demirspor-Alanyaspor","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-175,-190,-175,-155,-180,-170,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T16:00:00.0000000Z",2023-09-29 21:31:07.80686,"Under 0.5"
"3","turkey---super-ligi","Adana Demirspor-Alanyaspor","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",700,NA,650,650,920,600,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T16:00:00.0000000Z",2023-09-29 21:31:07.80686,"Over 1.5"
"4","turkey---super-ligi","Adana Demirspor-Alanyaspor","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1600,-1200,-1800,-1499,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T16:00:00.0000000Z",2023-09-29 21:31:07.80686,"Under 1.5"
"5",NA,"Adana Demirspor-Alanyaspor","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2800,NA,NA,2000,5500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 21:31:07.80686,"Over 2.5"
"6",NA,"Adana Demirspor-Alanyaspor","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 21:31:07.80686,"Under 2.5"
"7",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-29 21:31:07.80686,"Over"
"8",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-29 21:31:07.80686,"Under"
"9",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-29 21:31:07.80686,"Over"
"10",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-29 21:31:07.80686,"Under"
"11","turkey---super-ligi","Adana Demirspor-Alanyaspor","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Adana Demirspor","Adana Demirspor","Adana Demirspor","Adana Demirspor","Adana Demirspor","Adana Demirspor",120,118,120,127,110,125,"1st Half Betting","2023-10-01T16:00:00.0000000Z",2023-09-29 21:31:07.80686,"Adana Demirspor"
"12","turkey---super-ligi","Adana Demirspor-Alanyaspor","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alanyaspor","Alanyaspor","Alanyaspor","Alanyaspor","Alanyaspor","Alanyaspor",310,340,320,320,380,300,"1st Half Betting","2023-10-01T16:00:00.0000000Z",2023-09-29 21:31:07.80686,"Alanyaspor"
"13","turkey---super-ligi","Adana Demirspor-Alanyaspor","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",135,143,135,125,135,140,"1st Half Betting","2023-10-01T16:00:00.0000000Z",2023-09-29 21:31:07.80686,"Draw"
"14",NA,"Adana Demirspor-Alanyaspor","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Alanyaspor","Alanyaspor",NA,"Alanyaspor","Alanyaspor",NA,-175,-182,NA,-205,-165,NA,"1st Half Handicap +1",NA,2023-09-29 21:31:07.80686,"Alanyaspor"
"15",NA,"Adana Demirspor-Alanyaspor",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Alanyaspor",NA,"Alanyaspor",NA,NA,NA,-1115,NA,-1500,NA,NA,"1st Half Handicap +2",NA,2023-09-29 21:31:07.80686,"Alanyaspor"
"16",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Alanyaspor",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Handicap +3",NA,2023-09-29 21:31:07.80686,"Alanyaspor"
"17",NA,"Adana Demirspor-Alanyaspor","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Adana Demirspor","Adana Demirspor",NA,"Adana Demirspor","Adana Demirspor",NA,450,475,NA,500,500,NA,"1st Half Handicap -1",NA,2023-09-29 21:31:07.80686,"Adana Demirspor"
"18",NA,"Adana Demirspor-Alanyaspor","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Alanyaspor","Alanyaspor",NA,"Adana Demirspor","Handicap Draw",NA,NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2023-09-29 21:31:07.80686,"Alanyaspor"
"19",NA,"Adana Demirspor-Alanyaspor",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Adana Demirspor",NA,"Adana Demirspor",NA,NA,NA,1700,NA,1600,NA,NA,"1st Half Handicap -2",NA,2023-09-29 21:31:07.80686,"Adana Demirspor"
"20",NA,"Adana Demirspor-Alanyaspor",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Adana Demirspor",NA,NA,NA,650,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-29 21:31:07.80686,"Draw"
"21",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Adana Demirspor",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-09-29 21:31:07.80686,"Adana Demirspor"
"22",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1750,NA,NA,"1st Half Handicap -3",NA,2023-09-29 21:31:07.80686,"Tie "
