"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T18:00:00Z","Turkey Super Lig","Konyaspor-Gaziantep","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-330,-260,-330,-350,2023-08-25 08:59:20.629445
"2","2023-08-25T18:00:00Z","Turkey Super Lig","Konyaspor-Gaziantep","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,225,200,240,235,2023-08-25 08:59:20.629445
"3","2023-08-26T16:15:00Z","Turkey Super Lig","Trabzonspor-Rizespor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-435,-350,-270,-350,-375,2023-08-25 08:59:20.629445
"4","2023-08-26T16:15:00Z","Turkey Super Lig","Trabzonspor-Rizespor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,275,230,205,250,250,2023-08-25 08:59:20.629445
"5","2023-08-26T16:15:00Z","Turkey Super Lig","Kasimpasa-Pendikspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-385,-350,-290,-350,-375,2023-08-25 08:59:20.629445
"6","2023-08-26T16:15:00Z","Turkey Super Lig","Kasimpasa-Pendikspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,250,230,220,250,250,2023-08-25 08:59:20.629445
"7","2023-08-26T18:45:00Z","Turkey Super Lig","Sivasspor-Antalyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-278,-270,-230,-280,-260,2023-08-25 08:59:20.629445
"8","2023-08-26T18:45:00Z","Turkey Super Lig","Sivasspor-Antalyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,190,185,175,205,185,2023-08-25 08:59:20.629445
"9","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-345,-310,-260,-300,-300,2023-08-25 08:59:20.629445
"10","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,230,210,200,220,210,2023-08-25 08:59:20.629445
"11","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-360,-350,-290,-360,-350,2023-08-25 08:59:20.629445
"12","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,235,225,220,250,235,2023-08-25 08:59:20.629445
"13","2023-08-27T18:45:00Z","Turkey Super Lig","Alanyaspor-Hatayspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-375,-350,-290,-350,-325,2023-08-25 08:59:20.629445
"14","2023-08-27T18:45:00Z","Turkey Super Lig","Alanyaspor-Hatayspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,240,230,220,245,220,2023-08-25 08:59:20.629445
"15","2023-08-25T18:00:00Z","Turkey Super Lig","Konyaspor-Gaziantep","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,148,155,160,152,148,2023-08-25 08:59:20.629445
"16","2023-08-25T18:00:00Z","Turkey Super Lig","Konyaspor-Gaziantep","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-215,-210,-200,-196,-205,2023-08-25 08:59:20.629445
"17","2023-08-26T16:15:00Z","Turkey Super Lig","Trabzonspor-Rizespor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",137,130,140,160,146,135,2023-08-25 08:59:20.629445
"18","2023-08-26T16:15:00Z","Turkey Super Lig","Trabzonspor-Rizespor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-182,-200,-200,-186,-185,2023-08-25 08:59:20.629445
"19","2023-08-26T16:15:00Z","Turkey Super Lig","Kasimpasa-Pendikspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,133,130,145,146,132,2023-08-25 08:59:20.629445
"20","2023-08-26T16:15:00Z","Turkey Super Lig","Kasimpasa-Pendikspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-190,-190,-185,-186,-180,2023-08-25 08:59:20.629445
"21","2023-08-26T18:45:00Z","Turkey Super Lig","Sivasspor-Antalyaspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,185,180,180,184,185,2023-08-25 08:59:20.629445
"22","2023-08-26T18:45:00Z","Turkey Super Lig","Sivasspor-Antalyaspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-275,-270,-240,-240,-260,2023-08-25 08:59:20.629445
"23","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,163,155,165,168,160,2023-08-25 08:59:20.629445
"24","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-235,-225,-210,-215,-225,2023-08-25 08:59:20.629445
"25","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,143,140,145,142,138,2023-08-25 08:59:20.629445
"26","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-192,-200,-205,-185,-182,-190,2023-08-25 08:59:20.629445
"27","2023-08-27T18:45:00Z","Turkey Super Lig","Alanyaspor-Hatayspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,150,145,140,148,145,2023-08-25 08:59:20.629445
"28","2023-08-27T18:45:00Z","Turkey Super Lig","Alanyaspor-Hatayspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-196,-215,-210,-180,-190,-200,2023-08-25 08:59:20.629445
"29","2023-08-25T18:00:00Z","Turkey Super Lig","Konyaspor-Gaziantep","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,525,500,500,550,NA,2023-08-25 08:59:20.629445
"30","2023-08-25T18:00:00Z","Turkey Super Lig","Konyaspor-Gaziantep","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-1000,-1000,-800,-950,NA,2023-08-25 08:59:20.629445
"31","2023-08-26T16:15:00Z","Turkey Super Lig","Trabzonspor-Rizespor","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,450,425,475,540,NA,2023-08-25 08:59:20.629445
"32","2023-08-26T16:15:00Z","Turkey Super Lig","Trabzonspor-Rizespor","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-835,-900,-750,-950,NA,2023-08-25 08:59:20.629445
"33","2023-08-26T16:15:00Z","Turkey Super Lig","Kasimpasa-Pendikspor","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,460,425,450,520,NA,2023-08-25 08:59:20.629445
"34","2023-08-26T16:15:00Z","Turkey Super Lig","Kasimpasa-Pendikspor","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-835,-800,-700,-850,NA,2023-08-25 08:59:20.629445
