"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T18:00:00Z","Turkey Super Lig","Istanbulspor-Kayserispor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-360,-330,-290,-330,-325,2023-08-18 13:36:48.66232
"2","2023-08-18T18:00:00Z","Turkey Super Lig","Istanbulspor-Kayserispor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,225,220,235,220,2023-08-18 13:36:48.66232
"3","2023-08-18T18:00:00Z","Turkey Super Lig","Antalyaspor-Konyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-335,-270,-240,-260,-270,2023-08-18 13:36:48.66232
"4","2023-08-18T18:00:00Z","Turkey Super Lig","Antalyaspor-Konyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,220,190,180,196,190,2023-08-18 13:36:48.66232
"5","2023-08-19T16:15:00Z","Turkey Super Lig","Rizespor-Alanyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-320,-280,-320,-325,2023-08-18 13:36:48.66232
"6","2023-08-19T16:15:00Z","Turkey Super Lig","Rizespor-Alanyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,220,210,235,220,2023-08-18 13:36:48.66232
"7","2023-08-19T18:45:00Z","Turkey Super Lig","Galatasaray-Trabzonspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-480,-475,-350,-410,-425,2023-08-18 13:36:48.66232
"8","2023-08-19T18:45:00Z","Turkey Super Lig","Galatasaray-Trabzonspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,300,285,260,290,275,2023-08-18 13:36:48.66232
"9","2023-08-19T18:45:00Z","Turkey Super Lig","Hatayspor-Kasimpasa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-360,-300,-370,-375,2023-08-18 13:36:48.66232
"10","2023-08-19T18:45:00Z","Turkey Super Lig","Hatayspor-Kasimpasa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,270,235,225,260,250,2023-08-18 13:36:48.66232
"11","2023-08-20T16:15:00Z","Turkey Super Lig","Istanbul Basaksehir-Karagumruk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-400,-350,-270,-340,-350,2023-08-18 13:36:48.66232
"12","2023-08-20T16:15:00Z","Turkey Super Lig","Istanbul Basaksehir-Karagumruk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,255,230,205,245,235,2023-08-18 13:36:48.66232
"13","2023-08-20T18:45:00Z","Turkey Super Lig","Besiktas-Pendikspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-530,-475,-350,-450,-500,2023-08-18 13:36:48.66232
"14","2023-08-20T18:45:00Z","Turkey Super Lig","Besiktas-Pendikspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,325,295,260,310,310,2023-08-18 13:36:48.66232
"15","2023-08-20T18:45:00Z","Turkey Super Lig","Gaziantep-Sivasspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-375,-320,-250,-310,-325,2023-08-18 13:36:48.66232
"16","2023-08-20T18:45:00Z","Turkey Super Lig","Gaziantep-Sivasspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,240,215,190,225,220,2023-08-18 13:36:48.66232
"17","2023-08-21T18:00:00Z","Turkey Super Lig","Ankaragucu-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-417,-480,-475,-370,-450,-450,2023-08-18 13:36:48.66232
"18","2023-08-21T18:00:00Z","Turkey Super Lig","Ankaragucu-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",270,290,280,270,300,290,2023-08-18 13:36:48.66232
"19","2023-08-21T18:00:00Z","Turkey Super Lig","Samsunspor-Fenerbahce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-435,-425,-330,-400,-400,2023-08-18 13:36:48.66232
"20","2023-08-21T18:00:00Z","Turkey Super Lig","Samsunspor-Fenerbahce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,275,250,250,270,265,2023-08-18 13:36:48.66232
"21","2023-08-18T18:00:00Z","Turkey Super Lig","Istanbulspor-Kayserispor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,145,145,145,154,145,2023-08-18 13:36:48.66232
"22","2023-08-18T18:00:00Z","Turkey Super Lig","Istanbulspor-Kayserispor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-210,-200,-185,-200,-200,2023-08-18 13:36:48.66232
"23","2023-08-18T18:00:00Z","Turkey Super Lig","Antalyaspor-Konyaspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,165,175,175,192,175,2023-08-18 13:36:48.66232
