"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T14:00:00Z","Turkey Super Lig","Istanbulspor-Istanbul Basaksehir","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-263,-305,NA,-240,-280,-270,2023-09-16 17:49:15.575254
"2","2023-09-17T14:00:00Z","Turkey Super Lig","Istanbulspor-Istanbul Basaksehir","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",180,200,NA,180,200,190,2023-09-16 17:49:15.575254
"3","2023-09-17T14:00:00Z","Turkey Super Lig","Fenerbahce-Antalyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-357,-455,NA,-310,-380,-375,2023-09-16 17:49:15.575254
"4","2023-09-17T14:00:00Z","Turkey Super Lig","Fenerbahce-Antalyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",230,280,NA,230,270,250,2023-09-16 17:49:15.575254
"5","2023-09-17T17:00:00Z","Turkey Super Lig","Alanyaspor-Kasimpasa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-360,-320,-290,-340,-325,2023-09-16 17:49:15.575254
"6","2023-09-17T17:00:00Z","Turkey Super Lig","Alanyaspor-Kasimpasa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",220,230,NA,220,245,220,2023-09-16 17:49:15.575254
"7","2023-09-17T17:00:00Z","Turkey Super Lig","Trabzonspor-Besiktas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-303,-345,NA,-280,-320,-325,2023-09-16 17:49:15.575254
"8","2023-09-17T17:00:00Z","Turkey Super Lig","Trabzonspor-Besiktas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,230,NA,210,230,220,2023-09-16 17:49:15.575254
"9","2023-09-18T17:00:00Z","Turkey Super Lig","Sivasspor-Ankaragucu","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-256,-286,NA,-220,-260,-260,2023-09-16 17:49:15.575254
"10","2023-09-18T17:00:00Z","Turkey Super Lig","Sivasspor-Ankaragucu","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,190,175,170,194,185,2023-09-16 17:49:15.575254
