"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T18:00:00Z","Turkey Super Lig","Kasimpasa-Trabzonspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-375,-370,-290,-340,-325,2023-08-29 10:27:22.726363
"2","2023-09-01T18:00:00Z","Turkey Super Lig","Kasimpasa-Trabzonspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,230,220,245,220,2023-08-29 10:27:22.726363
"3","2023-09-01T18:00:00Z","Turkey Super Lig","Rizespor-Karagumruk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-345,-330,-280,-330,-325,2023-08-29 10:27:22.726363
"4","2023-09-01T18:00:00Z","Turkey Super Lig","Rizespor-Karagumruk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,215,210,235,220,2023-08-29 10:27:22.726363
"5","2023-09-02T16:15:00Z","Turkey Super Lig","Pendikspor-Alanyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-400,-370,-290,-360,-350,2023-08-29 10:27:22.726363
"6","2023-09-02T16:15:00Z","Turkey Super Lig","Pendikspor-Alanyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,255,230,220,250,235,2023-08-29 10:27:22.726363
"7","2023-09-02T16:15:00Z","Turkey Super Lig","Istanbul Basaksehir-Konyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-305,-270,-220,-260,-250,2023-08-29 10:27:22.726363
"8","2023-09-02T16:15:00Z","Turkey Super Lig","Istanbul Basaksehir-Konyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,205,180,170,192,175,2023-08-29 10:27:22.726363
"9","2023-09-02T18:45:00Z","Turkey Super Lig","Gaziantep-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-455,-425,-320,-380,-400,2023-08-29 10:27:22.726363
"10","2023-09-02T18:45:00Z","Turkey Super Lig","Gaziantep-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,290,255,240,270,265,2023-08-29 10:27:22.726363
"11","2023-09-03T16:15:00Z","Turkey Super Lig","Samsunspor-Istanbulspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-360,-340,-270,-310,NA,2023-08-29 10:27:22.726363
"12","2023-09-03T16:15:00Z","Turkey Super Lig","Samsunspor-Istanbulspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,235,215,205,225,NA,2023-08-29 10:27:22.726363
"13","2023-09-03T16:15:00Z","Turkey Super Lig","Besiktas-Sivasspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-420,-370,-300,-360,NA,2023-08-29 10:27:22.726363
"14","2023-09-03T16:15:00Z","Turkey Super Lig","Besiktas-Sivasspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,270,230,225,260,NA,2023-08-29 10:27:22.726363
