"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Adana Demirspor-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-170,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-11 00:15:58.811325,"Over 0.5"
"2",NA,"Adana Demirspor-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,122,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-11 00:15:58.811325,"Under 0.5"
"3",NA,"Adana Demirspor-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,295,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-11 00:15:58.811325,"Over 1.5"
"4",NA,"Adana Demirspor-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-475,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-11 00:15:58.811325,"Under 1.5"
"5",NA,"Adana Demirspor-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,"1st Half Betting",NA,2023-11-11 00:15:58.811325,NA
"6",NA,"Adana Demirspor-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Adana Demirspor",NA,NA,NA,NA,NA,260,"1st Half Betting",NA,2023-11-11 00:15:58.811325,"Adana Demirspor"
"7",NA,"Adana Demirspor-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,140,"1st Half Betting",NA,2023-11-11 00:15:58.811325,"Draw"
"8",NA,"Adana Demirspor-",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-105,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-11 00:15:58.811325,"Over 0.5"
"9",NA,"Adana Demirspor-",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-130,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-11 00:15:58.811325,"Under 0.5"
"10",NA,"Adana Demirspor-",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,470,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-11 00:15:58.811325,"Over 1.5"
