"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T14:00:00Z","Turkey Super Lig","Konyaspor-Rizespor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-278,-335,NA,-270,-300,-290,2023-09-14 15:59:07.585488
"2","2023-09-16T14:00:00Z","Turkey Super Lig","Konyaspor-Rizespor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",190,215,NA,205,220,200,2023-09-14 15:59:07.585488
"3","2023-09-16T14:00:00Z","Turkey Super Lig","Kayserispor-Gaziantep","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-294,-335,NA,-260,-310,-300,2023-09-14 15:59:07.585488
"4","2023-09-16T14:00:00Z","Turkey Super Lig","Kayserispor-Gaziantep","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",200,225,NA,200,225,210,2023-09-14 15:59:07.585488
"5","2023-09-16T17:00:00Z","Turkey Super Lig","Adana Demirspor-Pendikspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-385,-500,NA,-330,-430,-425,2023-09-14 15:59:07.585488
"6","2023-09-16T17:00:00Z","Turkey Super Lig","Adana Demirspor-Pendikspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",250,310,NA,250,290,275,2023-09-14 15:59:07.585488
"7","2023-09-16T17:00:00Z","Turkey Super Lig","Galatasaray-Samsunspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-417,-500,NA,-400,-430,-450,2023-09-14 15:59:07.585488
"8","2023-09-16T17:00:00Z","Turkey Super Lig","Galatasaray-Samsunspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",270,310,290,280,290,290,2023-09-14 15:59:07.585488
"9","2023-09-17T14:00:00Z","Turkey Super Lig","Istanbulspor-Istanbul Basaksehir","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-263,-305,NA,-240,-280,-270,2023-09-14 15:59:07.585488
"10","2023-09-17T14:00:00Z","Turkey Super Lig","Istanbulspor-Istanbul Basaksehir","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",180,200,NA,180,200,190,2023-09-14 15:59:07.585488
