"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T14:00:00Z","Turkey Super Lig","Konyaspor-Rizespor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-278,-335,NA,-240,-290,-290,2023-09-15 22:11:35.296037
"2","2023-09-16T14:00:00Z","Turkey Super Lig","Konyaspor-Rizespor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,215,200,180,215,200,2023-09-15 22:11:35.296037
"3","2023-09-16T14:00:00Z","Turkey Super Lig","Kayserispor-Gaziantep","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-286,-335,NA,-240,-310,-290,2023-09-15 22:11:35.296037
"4","2023-09-16T14:00:00Z","Turkey Super Lig","Kayserispor-Gaziantep","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,225,205,180,220,200,2023-09-15 22:11:35.296037
"5","2023-09-16T17:00:00Z","Turkey Super Lig","Adana Demirspor-Pendikspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-417,-500,NA,-330,-430,-450,2023-09-15 22:11:35.296037
"6","2023-09-16T17:00:00Z","Turkey Super Lig","Adana Demirspor-Pendikspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",260,310,NA,250,290,290,2023-09-15 22:11:35.296037
"7","2023-09-16T17:00:00Z","Turkey Super Lig","Galatasaray-Samsunspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-417,-500,NA,-370,-430,-425,2023-09-15 22:11:35.296037
"8","2023-09-16T17:00:00Z","Turkey Super Lig","Galatasaray-Samsunspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",270,310,NA,270,300,275,2023-09-15 22:11:35.296037
"9","2023-09-17T14:00:00Z","Turkey Super Lig","Istanbulspor-Istanbul Basaksehir","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-263,-305,NA,-240,-280,-270,2023-09-15 22:11:35.296037
"10","2023-09-17T14:00:00Z","Turkey Super Lig","Istanbulspor-Istanbul Basaksehir","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",180,200,NA,180,200,190,2023-09-15 22:11:35.296037
"11","2023-09-17T14:00:00Z","Turkey Super Lig","Fenerbahce-Antalyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-357,-455,NA,-330,-400,-375,2023-09-15 22:11:35.296037
"12","2023-09-17T14:00:00Z","Turkey Super Lig","Fenerbahce-Antalyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",230,280,NA,250,270,250,2023-09-15 22:11:35.296037
"13","2023-09-17T17:00:00Z","Turkey Super Lig","Alanyaspor-Kasimpasa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-360,-330,-290,-340,-325,2023-09-15 22:11:35.296037
"14","2023-09-17T17:00:00Z","Turkey Super Lig","Alanyaspor-Kasimpasa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",220,230,NA,220,245,220,2023-09-15 22:11:35.296037
"15","2023-09-17T17:00:00Z","Turkey Super Lig","Trabzonspor-Besiktas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-303,-345,NA,-260,-320,-325,2023-09-15 22:11:35.296037
"16","2023-09-17T17:00:00Z","Turkey Super Lig","Trabzonspor-Besiktas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,215,200,230,220,2023-09-15 22:11:35.296037
"17","2023-09-18T17:00:00Z","Turkey Super Lig","Sivasspor-Ankaragucu","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-256,-286,NA,-220,-260,-260,2023-09-15 22:11:35.296037
"18","2023-09-18T17:00:00Z","Turkey Super Lig","Sivasspor-Ankaragucu","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,190,175,170,194,185,2023-09-15 22:11:35.296037
"19","2023-09-18T17:00:00Z","Turkey Super Lig","Karagumruk-Hatayspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-278,-315,NA,-240,-290,-290,2023-09-15 22:11:35.296037
"20","2023-09-18T17:00:00Z","Turkey Super Lig","Karagumruk-Hatayspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",187,205,NA,180,215,200,2023-09-15 22:11:35.296037
"21","2023-09-16T14:00:00Z","Turkey Super Lig","Konyaspor-Rizespor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",160,175,NA,175,174,165,2023-09-15 22:11:35.296037
"22","2023-09-16T14:00:00Z","Turkey Super Lig","Konyaspor-Rizespor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-233,-250,NA,-230,-225,-230,2023-09-15 22:11:35.296037
"23","2023-09-16T14:00:00Z","Turkey Super Lig","Kayserispor-Gaziantep","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",160,163,NA,175,162,165,2023-09-15 22:11:35.296037
"24","2023-09-16T14:00:00Z","Turkey Super Lig","Kayserispor-Gaziantep","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-233,-240,NA,-230,-215,-230,2023-09-15 22:11:35.296037
"25","2023-09-16T17:00:00Z","Turkey Super Lig","Adana Demirspor-Pendikspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",110,112,NA,120,122,110,2023-09-15 22:11:35.296037
"26","2023-09-16T17:00:00Z","Turkey Super Lig","Adana Demirspor-Pendikspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-159,-157,-155,-150,-154,-150,2023-09-15 22:11:35.296037
"27","2023-09-16T17:00:00Z","Turkey Super Lig","Galatasaray-Samsunspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",110,112,NA,105,124,118,2023-09-15 22:11:35.296037
"28","2023-09-16T17:00:00Z","Turkey Super Lig","Galatasaray-Samsunspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-159,-157,-155,-135,-156,-160,2023-09-15 22:11:35.296037
"29","2023-09-17T14:00:00Z","Turkey Super Lig","Istanbulspor-Istanbul Basaksehir","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,180,175,175,180,175,2023-09-15 22:11:35.296037
"30","2023-09-17T14:00:00Z","Turkey Super Lig","Istanbulspor-Istanbul Basaksehir","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-244,-265,NA,-230,-235,-250,2023-09-15 22:11:35.296037
"31","2023-09-17T14:00:00Z","Turkey Super Lig","Fenerbahce-Antalyaspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",125,125,NA,125,132,128,2023-09-15 22:11:35.296037
