"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,130,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 10:21:10.769899,"Over"
"2",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-166,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 10:21:10.769899,"Under"
"3",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 10:21:10.769899,"Under"
"4",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,820,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 10:21:10.769899,"Over"
"5",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 10:21:10.769899,"Over"
"6",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 10:21:10.769899,"Under"
"7",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 10:21:10.769899,"Over"
"8",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 10:21:10.769899,"Under"
"9",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 10:21:10.769899,"Under"
"10",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 10:21:10.769899,"Over"
"11",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Alanyaspor",NA,NA,NA,NA,NA,340,NA,"1st Half Betting",NA,2023-09-22 10:21:10.769899,"Alanyaspor"
"12",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Adana Demirspor",NA,NA,NA,NA,NA,120,NA,"1st Half Betting",NA,2023-09-22 10:21:10.769899,"Adana Demirspor"
"13",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,135,NA,"1st Half Betting",NA,2023-09-22 10:21:10.769899,"Draw"
"14",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Alanyaspor",NA,NA,NA,NA,NA,-175,NA,"1st Half Handicap +1",NA,2023-09-22 10:21:10.769899,"Alanyaspor"
"15",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-09-22 10:21:10.769899,"Handicap Draw"
"16",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Adana Demirspor",NA,NA,NA,NA,NA,500,NA,"1st Half Handicap -1",NA,2023-09-22 10:21:10.769899,"Adana Demirspor"
"17",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-158,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 10:21:10.769899,"Over"
"18",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,124,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 10:21:10.769899,"Under"
"19",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,350,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 10:21:10.769899,"Over"
