"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T18:45:00Z","Turkey Super Lig","Sivasspor-Antalyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-265,-245,-230,-260,-250,2023-08-26 12:54:22.262318
"2","2023-08-26T18:45:00Z","Turkey Super Lig","Sivasspor-Antalyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,180,175,175,194,175,2023-08-26 12:54:22.262318
"3","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-290,-260,-300,-290,2023-08-26 12:54:22.262318
"4","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,215,205,200,220,200,2023-08-26 12:54:22.262318
"5","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-360,-330,-290,-350,-350,2023-08-26 12:54:22.262318
"6","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,235,225,220,250,235,2023-08-26 12:54:22.262318
"7","2023-08-27T18:45:00Z","Turkey Super Lig","Alanyaspor-Hatayspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-375,-340,-290,-350,-325,2023-08-26 12:54:22.262318
"8","2023-08-27T18:45:00Z","Turkey Super Lig","Alanyaspor-Hatayspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,240,220,220,245,220,2023-08-26 12:54:22.262318
"9","2023-08-26T18:45:00Z","Turkey Super Lig","Sivasspor-Antalyaspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",180,195,190,200,192,190,2023-08-26 12:54:22.262318
"10","2023-08-26T18:45:00Z","Turkey Super Lig","Sivasspor-Antalyaspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-263,-295,-275,-260,-260,-270,2023-08-26 12:54:22.262318
"11","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,170,160,165,168,165,2023-08-26 12:54:22.262318
"12","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-245,-225,-210,-215,-230,2023-08-26 12:54:22.262318
"13","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,143,145,145,144,142,2023-08-26 12:54:22.262318
"14","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-192,-200,-205,-185,-186,-195,2023-08-26 12:54:22.262318
