"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Adana Demirspor-Alanyaspor","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,120,NA,NA,122,134,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:39:05.18249,"Over 0.5"
"2",NA,"Adana Demirspor-Alanyaspor","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-172,NA,NA,-155,-172,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:39:05.18249,"Under 0.5"
"3",NA,"Adana Demirspor-Alanyaspor","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,675,NA,NA,625,860,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 18:39:05.18249,"Over 1.5"
"4",NA,"Adana Demirspor-Alanyaspor","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-1429,NA,NA,-1100,-1600,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 18:39:05.18249,"Under 1.5"
"5",NA,"Adana Demirspor-Alanyaspor","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2800,NA,NA,2000,5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 18:39:05.18249,"Over 2.5"
"6",NA,"Adana Demirspor-Alanyaspor","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 18:39:05.18249,"Under 2.5"
"7",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 18:39:05.18249,"Over"
"8",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 18:39:05.18249,"Under"
"9",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 18:39:05.18249,"Over"
"10",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 18:39:05.18249,"Under"
