"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","turkey---super-ligi","Adana Demirspor-Trabzonspor","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-102,-110,100,100,108,-100,"1st Half Away Team Over/Under 0.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 19:56:13.373554,"Over 0.5"
"2","turkey---super-ligi","Adana Demirspor-Trabzonspor","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-139,-136,-130,-130,-138,-135,"1st Half Away Team Over/Under 0.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 19:56:13.373554,"Under 0.5"
"3","turkey---super-ligi","Adana Demirspor-Trabzonspor","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",525,NA,550,475,660,490,"1st Half Away Team Over/Under 1.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 19:56:13.373554,"Over 1.5"
"4","turkey---super-ligi","Adana Demirspor-Trabzonspor","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1000,NA,-1000,-750,-1200,-1000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 19:56:13.373554,"Under 1.5"
"5",NA,"Adana Demirspor-Trabzonspor","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1400,3400,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 19:56:13.373554,"Over 2.5"
"6",NA,"Adana Demirspor-Trabzonspor","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-50000,NA,NA,-6000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 19:56:13.373554,"Under 2.5"
"7",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 19:56:13.373554,"Over"
"8",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 19:56:13.373554,"Under"
"9",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 19:56:13.373554,"Over"
"10",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 19:56:13.373554,"Under"
"11","turkey---super-ligi","Adana Demirspor-Trabzonspor","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Adana Demirspor","Adana Demirspor","Adana Demirspor","Adana Demirspor","Adana Demirspor","Adana Demirspor",145,148,150,155,145,150,"1st Half Betting","2023-10-06T17:00:00.0000000Z",2023-10-05 19:56:13.373554,"Adana Demirspor"
"12","turkey---super-ligi","Adana Demirspor-Trabzonspor","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,148,135,123,130,140,"1st Half Betting","2023-10-06T17:00:00.0000000Z",2023-10-05 19:56:13.373554,"Draw"
"13","turkey---super-ligi","Adana Demirspor-Trabzonspor","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Trabzonspor","Trabzonspor","Trabzonspor","Trabzonspor","Trabzonspor","Trabzonspor",250,255,270,250,270,250,"1st Half Betting","2023-10-06T17:00:00.0000000Z",2023-10-05 19:56:13.373554,"Trabzonspor"
"14",NA,"Adana Demirspor-Trabzonspor","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Trabzonspor","Trabzonspor",NA,"Trabzonspor","Trabzonspor",NA,-213,-235,NA,-250,-210,NA,"1st Half Handicap +1",NA,2023-10-05 19:56:13.373554,"Trabzonspor"
"15",NA,"Adana Demirspor-Trabzonspor",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Trabzonspor",NA,"Trabzonspor",NA,NA,NA,-1430,NA,-1900,NA,NA,"1st Half Handicap +2",NA,2023-10-05 19:56:13.373554,"Trabzonspor"
"16",NA,"Adana Demirspor-Trabzonspor",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Adana Demirspor",NA,"Trabzonspor",NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-05 19:56:13.373554,"Adana Demirspor"
"17",NA,"Adana Demirspor-Trabzonspor",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Trabzonspor",NA,NA,NA,1200,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-05 19:56:13.373554,"Draw"
"18",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Trabzonspor",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-10-05 19:56:13.373554,"Trabzonspor"
"19",NA,"Adana Demirspor-Trabzonspor","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Adana Demirspor","Adana Demirspor",NA,"Adana Demirspor","Adana Demirspor",NA,550,575,NA,600,600,NA,"1st Half Handicap -1",NA,2023-10-05 19:56:13.373554,"Adana Demirspor"
"20",NA,"Adana Demirspor-Trabzonspor","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Adana Demirspor","Adana Demirspor",NA,"Adana Demirspor","Handicap Draw",NA,NA,NA,NA,NA,240,NA,"1st Half Handicap -1",NA,2023-10-05 19:56:13.373554,"Adana Demirspor"
"21",NA,"Adana Demirspor-Trabzonspor",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Adana Demirspor",NA,"Adana Demirspor",NA,NA,NA,2200,NA,1700,NA,NA,"1st Half Handicap -2",NA,2023-10-05 19:56:13.373554,"Adana Demirspor"
"22",NA,"Adana Demirspor-Trabzonspor",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Adana Demirspor",NA,NA,NA,750,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-05 19:56:13.373554,"Draw"
"23",NA,"Adana Demirspor-Trabzonspor",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Trabzonspor",NA,"Adana Demirspor",NA,NA,NA,4000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-05 19:56:13.373554,"Trabzonspor"
"24",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1800,NA,NA,"1st Half Handicap -3",NA,2023-10-05 19:56:13.373554,"Tie "
"25",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Adana Demirspor",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-05 19:56:13.373554,"Adana Demirspor"
"26","turkey---super-ligi","Adana Demirspor-Trabzonspor","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-152,-165,-150,-140,-148,-150,"1st Half Home Team Over/Under 0.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 19:56:13.373554,"Over 0.5"
"27","turkey---super-ligi","Adana Demirspor-Trabzonspor","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",105,114,115,110,116,108,"1st Half Home Team Over/Under 0.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 19:56:13.373554,"Under 0.5"
"28","turkey---super-ligi","Adana Demirspor-Trabzonspor","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",333,NA,340,330,390,330,"1st Half Home Team Over/Under 1.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 19:56:13.373554,"Over 1.5"
"29","turkey---super-ligi","Adana Demirspor-Trabzonspor","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-526,NA,-525,-475,-600,-550,"1st Half Home Team Over/Under 1.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 19:56:13.373554,"Under 1.5"
"30",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1100,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-05 19:56:13.373554,"Over"
"31",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3300,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-05 19:56:13.373554,"Under"
"32",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2200,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-05 19:56:13.373554,"Over"
"33",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-05 19:56:13.373554,"Under"
"34",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-05 19:56:13.373554,"Over"
"35",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-05 19:56:13.373554,"Under"
"36","turkey---super-ligi","Adana Demirspor-Trabzonspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-385,-480,-390,-330,-400,-400,"1st Half Over/Under 0.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 19:56:13.373554,"Over 0.5"
"37","turkey---super-ligi","Adana Demirspor-Trabzonspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,300,260,250,270,265,"1st Half Over/Under 0.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 19:56:13.373554,"Under 0.5"
"38","turkey---super-ligi","Adana Demirspor-Trabzonspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,112,115,115,130,118,"1st Half Over/Under 1.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 19:56:13.373554,"Over 1.5"
"39","turkey---super-ligi","Adana Demirspor-Trabzonspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-164,-159,-155,-145,-166,-160,"1st Half Over/Under 1.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-05 19:56:13.373554,"Under 1.5"
