"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T16:15:00Z","Turkey Super Lig","Trabzonspor-Rizespor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-340,-270,-310,-325,2023-08-26 11:47:35.931672
"2","2023-08-26T16:15:00Z","Turkey Super Lig","Trabzonspor-Rizespor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,230,205,220,220,2023-08-26 11:47:35.931672
"3","2023-08-26T16:15:00Z","Turkey Super Lig","Kasimpasa-Pendikspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-300,-260,-310,-300,2023-08-26 11:47:35.931672
"4","2023-08-26T16:15:00Z","Turkey Super Lig","Kasimpasa-Pendikspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,220,205,200,225,210,2023-08-26 11:47:35.931672
"5","2023-08-26T18:45:00Z","Turkey Super Lig","Sivasspor-Antalyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-265,-245,-230,-260,-250,2023-08-26 11:47:35.931672
"6","2023-08-26T18:45:00Z","Turkey Super Lig","Sivasspor-Antalyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,180,175,175,194,175,2023-08-26 11:47:35.931672
"7","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-300,-260,-300,-290,2023-08-26 11:47:35.931672
"8","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,215,205,200,220,200,2023-08-26 11:47:35.931672
"9","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-360,-340,-290,-360,-350,2023-08-26 11:47:35.931672
"10","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,235,225,220,250,235,2023-08-26 11:47:35.931672
"11","2023-08-27T18:45:00Z","Turkey Super Lig","Alanyaspor-Hatayspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-375,-340,-290,-350,-325,2023-08-26 11:47:35.931672
"12","2023-08-27T18:45:00Z","Turkey Super Lig","Alanyaspor-Hatayspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,240,220,220,245,220,2023-08-26 11:47:35.931672
"13","2023-08-26T16:15:00Z","Turkey Super Lig","Trabzonspor-Rizespor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,163,145,160,166,148,2023-08-26 11:47:35.931672
