"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T18:00:00Z","Turkey Super Lig","Ankaragucu-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-435,-500,-425,-370,-450,-450,2023-08-20 20:43:34.141366
"2","2023-08-21T18:00:00Z","Turkey Super Lig","Ankaragucu-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",275,310,280,270,310,290,2023-08-20 20:43:34.141366
"3","2023-08-21T18:00:00Z","Turkey Super Lig","Samsunspor-Fenerbahce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-435,-370,-310,-400,-375,2023-08-20 20:43:34.141366
"4","2023-08-21T18:00:00Z","Turkey Super Lig","Samsunspor-Fenerbahce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,270,245,230,280,250,2023-08-20 20:43:34.141366
"5","2023-08-21T18:00:00Z","Turkey Super Lig","Ankaragucu-Adana Demirspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",105,106,105,115,112,106,2023-08-20 20:43:34.141366
"6","2023-08-21T18:00:00Z","Turkey Super Lig","Ankaragucu-Adana Demirspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-147,-148,-145,-145,-144,-145,2023-08-20 20:43:34.141366
"7","2023-08-21T18:00:00Z","Turkey Super Lig","Samsunspor-Fenerbahce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,132,125,122,130,128,2023-08-20 20:43:34.141366
"8","2023-08-21T18:00:00Z","Turkey Super Lig","Samsunspor-Fenerbahce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-175,-186,-170,-155,-166,-175,2023-08-20 20:43:34.141366
"9","2023-08-21T18:00:00Z","Turkey Super Lig","Ankaragucu-Adana Demirspor","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,340,370,340,340,390,NA,2023-08-20 20:43:34.141366
"10","2023-08-21T18:00:00Z","Turkey Super Lig","Ankaragucu-Adana Demirspor","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-556,-625,-550,-500,-600,NA,2023-08-20 20:43:34.141366
