"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T18:00:00Z","Turkey Super Lig","Kasimpasa-Trabzonspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-345,-330,-290,-320,-325,2023-08-31 20:49:50.796513
"2","2023-09-01T18:00:00Z","Turkey Super Lig","Kasimpasa-Trabzonspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,225,220,230,220,2023-08-31 20:49:50.796513
"3","2023-09-01T18:00:00Z","Turkey Super Lig","Rizespor-Karagumruk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-345,-310,-280,-320,-325,2023-08-31 20:49:50.796513
"4","2023-09-01T18:00:00Z","Turkey Super Lig","Rizespor-Karagumruk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,225,215,210,235,220,2023-08-31 20:49:50.796513
"5","2023-09-02T16:15:00Z","Turkey Super Lig","Pendikspor-Alanyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-375,-350,-290,-340,-325,2023-08-31 20:49:50.796513
"6","2023-09-02T16:15:00Z","Turkey Super Lig","Pendikspor-Alanyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,240,225,220,245,220,2023-08-31 20:49:50.796513
"7","2023-09-02T16:15:00Z","Turkey Super Lig","Istanbul Basaksehir-Konyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-286,-260,-220,-260,-250,2023-08-31 20:49:50.796513
"8","2023-09-02T16:15:00Z","Turkey Super Lig","Istanbul Basaksehir-Konyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,195,180,170,192,175,2023-08-31 20:49:50.796513
"9","2023-09-02T18:45:00Z","Turkey Super Lig","Gaziantep-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-480,-390,-320,-380,-400,2023-08-31 20:49:50.796513
"10","2023-09-02T18:45:00Z","Turkey Super Lig","Gaziantep-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,295,250,240,270,265,2023-08-31 20:49:50.796513
"11","2023-09-03T16:15:00Z","Turkey Super Lig","Samsunspor-Istanbulspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-345,-320,-270,-310,-300,2023-08-31 20:49:50.796513
"12","2023-09-03T16:15:00Z","Turkey Super Lig","Samsunspor-Istanbulspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,225,215,205,225,210,2023-08-31 20:49:50.796513
"13","2023-09-03T16:15:00Z","Turkey Super Lig","Besiktas-Sivasspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-350,-300,-370,-350,2023-08-31 20:49:50.796513
"14","2023-09-03T16:15:00Z","Turkey Super Lig","Besiktas-Sivasspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,265,230,225,260,235,2023-08-31 20:49:50.796513
"15","2023-09-03T18:45:00Z","Turkey Super Lig","Hatayspor-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-420,-370,-330,-400,-375,2023-08-31 20:49:50.796513
"16","2023-09-03T18:45:00Z","Turkey Super Lig","Hatayspor-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,265,240,250,280,250,2023-08-31 20:49:50.796513
"17","2023-09-03T18:45:00Z","Turkey Super Lig","Ankaragucu-Fenerbahce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-360,-300,-360,-350,2023-08-31 20:49:50.796513
"18","2023-09-03T18:45:00Z","Turkey Super Lig","Ankaragucu-Fenerbahce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,265,235,225,250,235,2023-08-31 20:49:50.796513
"19","2023-09-01T18:00:00Z","Turkey Super Lig","Kasimpasa-Trabzonspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,155,150,145,158,150,2023-08-31 20:49:50.796513
"20","2023-09-01T18:00:00Z","Turkey Super Lig","Kasimpasa-Trabzonspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-230,-210,-185,-205,-210,2023-08-31 20:49:50.796513
"21","2023-09-01T18:00:00Z","Turkey Super Lig","Rizespor-Karagumruk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,155,150,150,158,148,2023-08-31 20:49:50.796513
"22","2023-09-01T18:00:00Z","Turkey Super Lig","Rizespor-Karagumruk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-225,-210,-190,-205,-205,2023-08-31 20:49:50.796513
"23","2023-09-02T16:15:00Z","Turkey Super Lig","Pendikspor-Alanyaspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,150,140,145,148,145,2023-08-31 20:49:50.796513
