"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T18:45:00Z","Turkey Super Lig","Istanbulspor-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-480,-450,-370,-410,-400,2023-08-22 08:20:10.048092
"2","2023-08-26T18:45:00Z","Turkey Super Lig","Istanbulspor-Galatasaray","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,300,275,270,280,265,2023-08-22 08:20:10.048092
"3","2023-08-26T18:45:00Z","Turkey Super Lig","Istanbulspor-Galatasaray","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,116,115,115,126,118,2023-08-22 08:20:10.048092
"4","2023-08-26T18:45:00Z","Turkey Super Lig","Istanbulspor-Galatasaray","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-161,-162,-170,-145,-160,-160,2023-08-22 08:20:10.048092
"5","2023-08-26T18:45:00Z","Turkey Super Lig","Istanbulspor-Galatasaray","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,375,400,360,360,450,NA,2023-08-22 08:20:10.048092
"6","2023-08-26T18:45:00Z","Turkey Super Lig","Istanbulspor-Galatasaray","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-625,-715,-750,-550,-700,NA,2023-08-22 08:20:10.048092
"7","2023-08-26T18:45:00Z","Turkey Super Lig","Istanbulspor-Galatasaray","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Istanbulspor"," 0-0","Istanbulspor 2-1","Istanbulspor","Istanbulspor",NA,1700,NA,NA,NA,NA,2023-08-22 08:20:10.048092
"8","2023-08-26T18:45:00Z","Turkey Super Lig","Istanbulspor-Galatasaray","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1500,1800,NA,1750,2000,1500,2023-08-22 08:20:10.048092
"9","2023-08-26T18:45:00Z","Turkey Super Lig","Istanbulspor-Galatasaray","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Galatasaray 1-0","Draw 1-1","Draw 1-1","Draw 1-1",800,800,NA,750,850,800,2023-08-22 08:20:10.048092
"10","2023-08-26T18:45:00Z","Turkey Super Lig","Istanbulspor-Galatasaray","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Galatasaray 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1300,1200,NA,1300,1300,1200,2023-08-22 08:20:10.048092
"11","2023-08-26T18:45:00Z","Turkey Super Lig","Istanbulspor-Galatasaray","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Galatasaray 3-0","Draw 3-3","Draw 3-3","Draw 3-3",3500,4000,NA,4000,4600,3500,2023-08-22 08:20:10.048092
"12","2023-08-26T18:45:00Z","Turkey Super Lig","Istanbulspor-Galatasaray","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Galatasaray 4-0","Draw 4-4","Draw 4-4","Draw 4-4",10000,18000,NA,10000,21000,10000,2023-08-22 08:20:10.048092
"13","2023-08-26T18:45:00Z","Turkey Super Lig","Istanbulspor-Galatasaray","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Galatasaray 1-0","Galatasaray","Galatasaray 1-0","Galatasaray 1-0","Galatasaray 1-0","Galatasaray",800,850,700,850,850,800,2023-08-22 08:20:10.048092
"14","2023-08-26T18:45:00Z","Turkey Super Lig","Istanbulspor-Galatasaray","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Galatasaray 2-0","Galatasaray","Galatasaray 2-0","Galatasaray 2-0","Galatasaray 2-0","Galatasaray",775,850,650,750,800,800,2023-08-22 08:20:10.048092
