"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","turkey---super-ligi","Adana Demirspor-Trabzonspor","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-105,NA,-105,100,102,-105,"1st Half Away Team Over/Under 0.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-02 10:34:50.22674,"Over 0.5"
"2","turkey---super-ligi","Adana Demirspor-Trabzonspor","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-137,NA,-135,-130,-130,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-02 10:34:50.22674,"Under 0.5"
"3","turkey---super-ligi","Adana Demirspor-Trabzonspor","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",500,NA,475,500,610,470,"1st Half Away Team Over/Under 1.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-02 10:34:50.22674,"Over 1.5"
"4","turkey---super-ligi","Adana Demirspor-Trabzonspor","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-909,NA,-1100,-800,-1100,-950,"1st Half Away Team Over/Under 1.5 Goals","2023-10-06T17:00:00.0000000Z",2023-10-02 10:34:50.22674,"Under 1.5"
"5",NA,"Adana Demirspor-Trabzonspor","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2000,NA,NA,1500,3100,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 10:34:50.22674,"Over 2.5"
"6",NA,"Adana Demirspor-Trabzonspor","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-33333,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 10:34:50.22674,"Under 2.5"
"7",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 10:34:50.22674,"Over"
"8",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 10:34:50.22674,"Under"
"9",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 10:34:50.22674,"Over"
"10",NA,"Adana Demirspor-Trabzonspor",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 10:34:50.22674,"Under"
