"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","turkey---super-ligi","Adana Demirspor-Alanyaspor","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",120,118,125,122,126,118,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:28:52.159061,"Over 0.5"
"2","turkey---super-ligi","Adana Demirspor-Alanyaspor","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-172,-180,-160,-155,-160,-165,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:28:52.159061,"Under 0.5"
"3","turkey---super-ligi","Adana Demirspor-Alanyaspor","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",675,NA,650,625,790,600,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:28:52.159061,"Over 1.5"
"4","turkey---super-ligi","Adana Demirspor-Alanyaspor","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1400,-1100,-1450,-1499,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T16:00:00.0000000Z",2023-10-01 10:28:52.159061,"Under 1.5"
"5",NA,"Adana Demirspor-Alanyaspor","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2800,NA,NA,2000,4900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 10:28:52.159061,"Over 2.5"
"6",NA,"Adana Demirspor-Alanyaspor","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 10:28:52.159061,"Under 2.5"
"7",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 10:28:52.159061,"Over"
"8",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 10:28:52.159061,"Under"
"9",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 10:28:52.159061,"Over"
"10",NA,"Adana Demirspor-Alanyaspor",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 10:28:52.159061,"Under"
"11","turkey---super-ligi","Adana Demirspor-Alanyaspor","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Adana Demirspor","Adana Demirspor","Adana Demirspor","Adana Demirspor","Adana Demirspor","Adana Demirspor",120,117,115,127,115,120,"1st Half Betting","2023-10-01T16:00:00.0000000Z",2023-10-01 10:28:52.159061,"Adana Demirspor"
"12","turkey---super-ligi","Adana Demirspor-Alanyaspor","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alanyaspor","Alanyaspor","Alanyaspor","Alanyaspor","Alanyaspor","Alanyaspor",310,335,330,320,350,325,"1st Half Betting","2023-10-01T16:00:00.0000000Z",2023-10-01 10:28:52.159061,"Alanyaspor"
"13","turkey---super-ligi","Adana Demirspor-Alanyaspor","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",137,148,150,125,140,140,"1st Half Betting","2023-10-01T16:00:00.0000000Z",2023-10-01 10:28:52.159061,"Draw"
