"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-24T14:00:00Z","Turkey Super Lig","Ankaragucu-Konyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-330,-260,-300,NA,2023-09-19 09:25:55.919702
"2","2023-09-24T14:00:00Z","Turkey Super Lig","Ankaragucu-Konyaspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,200,220,NA,200,220,NA,2023-09-19 09:25:55.919702
"3","2023-09-24T14:00:00Z","Turkey Super Lig","Besiktas-Kayserispor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-357,-455,NA,-330,-400,NA,2023-09-19 09:25:55.919702
"4","2023-09-24T14:00:00Z","Turkey Super Lig","Besiktas-Kayserispor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,285,250,250,280,NA,2023-09-19 09:25:55.919702
"5","2023-09-24T17:00:00Z","Turkey Super Lig","Kasimpasa-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-417,-455,NA,-380,-410,NA,2023-09-19 09:25:55.919702
"6","2023-09-24T17:00:00Z","Turkey Super Lig","Kasimpasa-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,270,290,285,275,290,NA,2023-09-19 09:25:55.919702
"7","2023-09-23T17:00:00Z","Turkey Super Lig","Istanbul Basaksehir-Galatasaray","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",140,148,NA,NA,148,148,2023-09-19 09:25:55.919702
"8","2023-09-23T17:00:00Z","Turkey Super Lig","Istanbul Basaksehir-Galatasaray","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-200,-210,-215,NA,-190,-205,2023-09-19 09:25:55.919702
"9","2023-09-24T14:00:00Z","Turkey Super Lig","Ankaragucu-Konyaspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,150,165,NA,160,166,NA,2023-09-19 09:25:55.919702
"10","2023-09-24T14:00:00Z","Turkey Super Lig","Ankaragucu-Konyaspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-213,-240,-225,-200,-215,NA,2023-09-19 09:25:55.919702
